No errors
No warnings
419 ms
data source=metars
4718 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHKY 150122Z 00000KT 10SM BKN025 BKN041 OVC050 05/03 A3017 RMK AO2 T00500028,KHKY,2019-01-15T01:22:00Z,35.75,-81.38,5.0,2.8,0,0,,10.0,30.171259,,,,TRUE,,,,,,,BKN,2500,BKN,4100,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,354.0
KVPZ 150121Z AUTO 26011KT 9SM OVC008 M04/M08 A3029 RMK AO2 CIG 007V010 T10441078 TSNO,KVPZ,2019-01-15T01:21:00Z,41.45,-87.0,-4.4,-7.8,260,11,,9.0,30.28937,,,TRUE,TRUE,,,TRUE,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,231.0
KLYH 150121Z 00000KT 4SM BR BKN007 OVC011 00/M01 A3018 RMK AO2 T00001006,KLYH,2019-01-15T01:21:00Z,37.32,-79.2,0.0,-0.6,0,0,,4.0,30.180119,,,,TRUE,,,,,,BR,BKN,700,OVC,1100,,,,,IFR,,,,,,,,,,,,SPECI,295.0
PAKF 150121Z AUTO 20013G20KT 7SM -RA SCT008 BKN015 OVC030 03/01 A2908 RMK AO2 P0001,PAKF,2019-01-15T01:21:00Z,54.85,-163.42,3.0,1.0,200,13,20,7.0,29.078741,,,TRUE,TRUE,,,,,,-RA,SCT,800,BKN,1500,OVC,3000,,,MVFR,,,,,,0.01,,,,,,SPECI,6.0
CYKJ 150121Z AUTO 04009KT 3SM -SN OVC026 M21/M23 A2987 RMK VIS VRB 1 3/4-3 PRESRR SLP175,CYKJ,2019-01-15T01:21:00Z,57.25,-105.62,-21.0,-23.0,40,9,,3.0,29.870079,1017.5,,TRUE,,,,,,,-SN,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,SPECI,509.0
EDAC 150120Z AUTO 28013KT 9999 // BKN035/// BKN040/// OVC063/// 02/M02 Q1014,EDAC,2019-01-15T01:20:00Z,50.98,12.5,2.0,-2.0,280,13,,6.21,29.940945,,,TRUE,,,,,,,,BKN,3500,BKN,4000,OVC,6300,,,VFR,,,,,,,,,,,,METAR,195.0
EDNY 150120Z AUTO 22005KT 9999 // BKN063/// 00/M01 Q1022,EDNY,2019-01-15T01:20:00Z,47.67,9.52,0.0,-1.0,220,5,,6.21,30.177166,,,TRUE,,,,,,,,BKN,6300,,,,,,,VFR,,,,,,,,,,,,METAR,424.0
EDMA 150120Z AUTO 24012KT 9999 // OVC054/// 00/M02 Q1019,EDMA,2019-01-15T01:20:00Z,48.42,10.92,0.0,-2.0,240,12,,6.21,30.088583,,,TRUE,,,,,,,,OVC,5400,,,,,,,VFR,,,,,,,,,,,,METAR,463.0
EDLW 150120Z AUTO 24008KT 9999 // FEW042/// SCT150/// 01/00 Q1019,EDLW,2019-01-15T01:20:00Z,51.52,7.62,1.0,0.0,240,8,,6.21,30.088583,,,TRUE,,,,,,,,FEW,4200,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,127.0
EDLP 150120Z 25009KT 220V300 9999 FEW011 01/M00 Q1017,EDLP,2019-01-15T01:20:00Z,51.62,8.62,1.0,0.0,250,9,,6.21,30.029528,,,,,,,,,,,FEW,1100,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
EDSB 150120Z AUTO 20005KT 9999 // OVC059/// 01/00 Q1023,EDSB,2019-01-15T01:20:00Z,48.78,8.08,1.0,0.0,200,5,,6.21,30.206694,,,TRUE,,,,,,,,OVC,5900,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
EDFH 150120Z 27008KT 9999 FEW015 BKN040 00/M01 Q1020,EDFH,2019-01-15T01:20:00Z,49.95,7.27,0.0,-1.0,270,8,,6.21,30.11811,,,,,,,,,,,FEW,1500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,498.0
EDHI 150120Z AUTO 26012KT 3900 // FEW087/// BKN100/// OVC140/// 03/M00 Q1012,EDHI,2019-01-15T01:20:00Z,53.53,9.83,3.0,0.0,260,12,,2.42,29.88189,,,TRUE,,,,,,,,FEW,8700,BKN,10000,OVC,14000,,,IFR,,,,,,,,,,,,METAR,13.0
LGAV 150120Z 02014KT 6000 -RA SCT030 BKN070 06/04 Q0999 TEMPO 5000,LGAV,2019-01-15T01:20:00Z,37.93,23.95,6.0,4.0,20,14,,3.73,29.498032,,,,,,,,,,-RA,SCT,3000,BKN,7000,,,,,MVFR,,,,,,,,,,,,SPECI,94.0
ENHD 150120Z AUTO 12007KT 9999 FEW036/// M00/M02 Q1004,ENHD,2019-01-15T01:20:00Z,59.35,5.22,0.0,-2.0,120,7,,6.21,29.64567,,,TRUE,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
LTBA 150120Z VRB04KT 8000 -SHRA FEW018 BKN027 06/05 Q1003 NOSIG RMK RWY17L 02004KT 350V060 RWY05 00000KT RWY23 05005KT,LTBA,2019-01-15T01:20:00Z,40.97,28.82,6.0,5.0,0,4,,4.97,29.616142,,,,,,TRUE,,,,-SHRA,FEW,1800,BKN,2700,,,,,MVFR,,,,,,,,,,,,SPECI,37.0
LTCJ 150120Z 00000KT 3500 BR SCT037 BKN090 04/04 Q1015 RMK RWY20 02005KT,LTCJ,2019-01-15T01:20:00Z,37.93,41.12,4.0,4.0,0,0,,2.17,29.970472,,,,,,,,,,BR,SCT,3700,BKN,9000,,,,,IFR,,,,,,,,,,,,SPECI,540.0
LSZA 150120Z AUTO 01013KT CAVOK 08/M05 Q1015,LSZA,2019-01-15T01:20:00Z,46.0,8.92,8.0,-5.0,10,13,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
K24A 150120Z AUTO 33008KT 300V360 10SM SCT018 OVC028 01/M01 A3015 RMK AO2 T00091007,K24A,2019-01-15T01:20:00Z,35.32,-83.2,0.9,-0.7,330,8,,10.0,30.15059,,,TRUE,TRUE,,,,,,,SCT,1800,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,871.0
KASJ 150120Z AUTO 00000KT 10SM OVC085 00/M02 A3021 RMK AO2 T00001017,KASJ,2019-01-15T01:20:00Z,36.28,-77.17,0.0,-1.7,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KEDE 150120Z AUTO 00000KT 10SM CLR 00/00 A3021 RMK AO2 T00001003,KEDE,2019-01-15T01:20:00Z,36.02,-76.57,0.0,-0.3,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KETC 150120Z AUTO 29003KT 10SM BKN085 M01/M02 A3021 RMK AO2 T10091017,KETC,2019-01-15T01:20:00Z,35.93,-77.55,-0.9,-1.7,290,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
KGWW 150120Z AUTO 00000KT 10SM CLR 00/00 A3021 RMK AO2 T00000000,KGWW,2019-01-15T01:20:00Z,35.47,-77.97,0.0,0.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KLHZ 150120Z AUTO 10SM OVC080 01/00 A3023 RMK AO2,KLHZ,2019-01-15T01:20:00Z,36.02,-78.33,1.0,0.0,,,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
ENRY 150120Z AUTO 29006KT 9999NDV NCD M01/M11 Q1001,ENRY,2019-01-15T01:20:00Z,59.37,10.77,-1.0,-11.0,290,6,,,29.557087,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,SPECI,53.0
LSZL 150120Z AUTO 13015KT 070V160 9999NDV NCD 08/M02 Q1016 RMK,LSZL,2019-01-15T01:20:00Z,46.17,8.88,8.0,-2.0,130,15,,,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,600.0
K1A5 150120Z AUTO 26003KT 10SM BKN032 02/00 A3021 RMK AO2 T00200004,K1A5,2019-01-15T01:20:00Z,35.22,-83.42,2.0,0.4,260,3,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,616.0
KOCW 150120Z AUTO 00000KT 10SM CLR 01/M01 A3021 RMK AO2 T00061008,KOCW,2019-01-15T01:20:00Z,35.57,-77.05,0.6,-0.8,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KGZN 150120Z AUTO 15003KT 10SM OVC039 06/02 A3034 RMK AO2,KGZN,2019-01-15T01:20:00Z,32.37,-99.02,6.0,2.0,150,3,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,522.0
KRHP 150120Z AUTO 00000KT 10SM OVC029 03/00 A3020 RMK AO2 T00281001,KRHP,2019-01-15T01:20:00Z,35.18,-83.85,2.8,-0.1,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,518.0
KRCZ 150120Z AUTO 00000KT 10SM SCT026 OVC033 05/05 A3021 RMK AO2 T00520045,KRCZ,2019-01-15T01:20:00Z,34.88,-79.77,5.2,4.5,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,2600,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,109.0
KMHV 150120Z AUTO 02013G18KT 9SM OVC016 05/03 A2997 RMK A01,KMHV,2019-01-15T01:20:00Z,35.07,-118.15,5.0,3.0,20,13,18,9.0,29.970472,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,849.0
KJSL 150120Z AUTO 02008G15KT 340V090 10SM BKN025 17/10 A3028 RMK A01,KJSL,2019-01-15T01:20:00Z,26.23,-95.25,17.0,10.0,20,8,15,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
KUKF 150120Z AUTO 00000KT 10SM BKN042 OVC050 01/01 A3022 RMK AO2,KUKF,2019-01-15T01:20:00Z,36.22,-81.1,1.0,1.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,BKN,4200,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,396.0
EYSA 150120Z AUTO 26010KT 9999NDV FEW025 M05/M05 Q0986 R32R/29//95,EYSA,2019-01-15T01:20:00Z,55.9,23.4,-5.0,-5.0,260,10,,,29.114174,,,TRUE,,,,,,,,FEW,2500,,,,,,,,,,,,,,,,,,,METAR,135.0
LSMP 150120Z AUTO 21003KT 9999NDV FEW047 BKN072 00/M01 Q1024 RMK,LSMP,2019-01-15T01:20:00Z,46.82,6.92,0.0,-1.0,210,3,,,30.236221,,,TRUE,,,,,,,,FEW,4700,BKN,7200,,,,,,,,,,,,,,,,,METAR,491.0
LSMM 150120Z AUTO 28007KT 230V320 9999NDV -DZ SCT016 BKN046 OVC063 03/M01 Q1023 RMK,LSMM,2019-01-15T01:20:00Z,46.75,8.12,3.0,-1.0,280,7,,,30.206694,,,TRUE,,,,,,,-DZ,SCT,1600,BKN,4600,OVC,6300,,,,,,,,,,,,,,,METAR,577.0
LSME 150120Z AUTO 00000KT 9999NDV -RA BKN036 OVC067 01/00 Q1023 RMK,LSME,2019-01-15T01:20:00Z,47.1,8.3,1.0,0.0,0,0,,,30.206694,,,TRUE,,,,,,,-RA,BKN,3600,OVC,6700,,,,,,,,,,,,,,,,,METAR,427.0
LSMD 150120Z AUTO VRB02KT 6000NDV FEW051 BKN063 M01/M01 Q1023 RMK,LSMD,2019-01-15T01:20:00Z,47.4,8.65,-1.0,-1.0,0,2,,,30.206694,,,TRUE,,,,,,,,FEW,5100,BKN,6300,,,,,,,,,,,,,,,,,METAR,448.0
LSMA 150120Z AUTO 23003KT 170V290 9999NDV SCT056 BKN070 02/01 Q1023 RMK,LSMA,2019-01-15T01:20:00Z,46.95,8.28,2.0,1.0,230,3,,,30.206694,,,TRUE,,,,,,,,SCT,5600,BKN,7000,,,,,,,,,,,,,,,,,METAR,444.0
KW29 150120Z AUTO 10SM CLR M05/M07 A3020 RMK AO2,KW29,2019-01-15T01:20:00Z,38.98,-76.33,-5.0,-7.0,,,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,15.0
KSUT 150120Z AUTO 36006KT 10SM OVC017 04/00 A3022 RMK AO2 T00400000,KSUT,2019-01-15T01:20:00Z,33.93,-78.08,4.0,0.0,360,6,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
KONX 150120Z AUTO 10SM CLR M01/M01 A3020 RMK AO2 T10061009,KONX,2019-01-15T01:20:00Z,36.4,-76.02,-0.6,-0.9,,,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KMRN 150120Z AUTO 00000KT 10SM BKN042 OVC049 04/03 A3021 RMK AO2 T00400031,KMRN,2019-01-15T01:20:00Z,35.82,-81.62,4.0,3.1,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,4200,OVC,4900,,,,,VFR,,,,,,,,,,,,METAR,387.0
KMQI 150120Z AUTO 36007G14KT 10SM OVC023 02/M01 A3019 RMK AO2 T00181015 PWINO,KMQI,2019-01-15T01:20:00Z,35.92,-75.7,1.8,-1.5,360,7,14,10.0,30.188976,,,TRUE,TRUE,,,,,TRUE,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KHRJ 150120Z AUTO 00000KT 10SM OVC043 02/02 A3022 RMK AO2 T00240021,KHRJ,2019-01-15T01:20:00Z,35.38,-78.73,2.4,2.1,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KHBI 150120Z AUTO 00000KT 10SM OVC039 04/01 A3022 RMK AO2 T00390008,KHBI,2019-01-15T01:20:00Z,35.65,-79.9,3.9,0.8,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KFFA 150120Z AUTO 00000KT 10SM OVC022 02/M01 A3017 RMK AO2 T00171014,KFFA,2019-01-15T01:20:00Z,36.02,-75.67,1.7,-1.4,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
KEYF 150120Z AUTO 00000KT 10SM BKN028 01/00 A3022 RMK AO2 PWINO T00120002,KEYF,2019-01-15T01:20:00Z,34.6,-78.58,1.2,0.2,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,TRUE,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,41.0
KEXX 150120Z AUTO 00000KT 10SM OVC037 05/02 A3019 RMK AO2 T00450024,KEXX,2019-01-15T01:20:00Z,35.78,-80.3,4.5,2.4,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
KDPL 150120Z AUTO 00000KT 7SM OVC023 02/01 A3022 RMK AO2,KDPL,2019-01-15T01:20:00Z,35.0,-77.97,2.0,1.0,0,0,,7.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,42.0
KDMW 150120Z AUTO 00000KT 10SM CLR M04/M12 A3016 RMK AO2,KDMW,2019-01-15T01:20:00Z,39.6,-77.0,-4.0,-12.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KCTZ 150120Z AUTO 00000KT 10SM CLR 02/00 A3023 RMK AO2 T00210002,KCTZ,2019-01-15T01:20:00Z,34.98,-78.37,2.1,0.2,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KCPC 150120Z AUTO 00000KT 10SM CLR 02/01 A3021 RMK AO2 T00200007,KCPC,2019-01-15T01:20:00Z,34.28,-78.72,2.0,0.7,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KCGE 150120Z AUTO 00000KT 10SM CLR M06/M06 A3020 RMK A01,KCGE,2019-01-15T01:20:00Z,38.53,-76.03,-6.0,-6.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
KCBE 150120Z AUTO 29009KT 10SM OVC025 01/M03 A3024 RMK AO2 T00071031,KCBE,2019-01-15T01:20:00Z,39.62,-78.77,0.7,-3.1,290,9,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,SPECI,236.0
KAFP 150120Z AUTO 00000KT 10SM OVC038 05/03 A3021 RMK AO2 T00490025,KAFP,2019-01-15T01:20:00Z,35.02,-80.08,4.9,2.5,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
K7W6 150120Z AUTO 29004KT 10SM CLR 00/M01 A3019 RMK AO2 T10011011,K7W6,2019-01-15T01:20:00Z,35.55,-75.95,-0.1,-1.1,290,4,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
ETSN 150120Z 28012KT 8000 -SN FEW020 BKN040 01/M02 Q1019 BLU,ETSN,2019-01-15T01:20:00Z,48.72,11.22,1.0,-2.0,280,12,,4.97,30.088583,,,,,,,,,,-SN,FEW,2000,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,387.0
ETSL 150120Z 24009KT 9999 -SN SCT020 BKN050 M00/M03 Q1019 BLACKBLU,ETSL,2019-01-15T01:20:00Z,48.17,10.87,0.0,-3.0,240,9,,6.21,30.088583,,,,,,,,,,-SN,SCT,2000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,562.0
ETSI 150120Z AUTO 29008KT 3800 // ////// 01/M02 Q1018 ///,ETSI,2019-01-15T01:20:00Z,48.72,11.52,1.0,-2.0,290,8,,2.36,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,370.0
ETSB 150120Z AUTO 24006KT 7000 // ////// 00/M01 Q1020 ///,ETSB,2019-01-15T01:20:00Z,50.17,7.07,0.0,-1.0,240,6,,4.35,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,486.0
ETNN 150120Z 26006KT 9999 BKN038 02/01 Q1021 BLU,ETNN,2019-01-15T01:20:00Z,50.82,6.67,2.0,1.0,260,6,,6.21,30.147638,,,,,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
ETHN 150120Z 28011KT 9999 BKN045 00/M02 Q1019 BLU,ETHN,2019-01-15T01:20:00Z,49.38,9.97,0.0,-2.0,280,11,,6.21,30.088583,,,,,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,473.0
ETHL 150120Z 26007KT 9999 BKN050 00/M02 Q1020 BLU,ETHL,2019-01-15T01:20:00Z,48.22,9.92,0.0,-2.0,260,7,,6.21,30.11811,,,,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,549.0
ETHA 150120Z AUTO 28013KT //// // ////// M02/M03 Q1019 ///,ETHA,2019-01-15T01:20:00Z,47.82,10.87,-2.0,-3.0,280,13,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,760.0
ETWM 150120Z AUTO 24006KT 9999 // ////// 03/00 Q1017 ///,ETWM,2019-01-15T01:20:00Z,52.72,7.33,3.0,0.0,240,6,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
ETSH 150120Z 29012KT 9999 BKN025 02/M02 Q1011 BLU,ETSH,2019-01-15T01:20:00Z,51.77,13.17,2.0,-2.0,290,12,,6.21,29.852362,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,79.0
ETNW 150120Z 27012KT 9999 BKN080 BKN140 02/M01 Q1016 BLU,ETNW,2019-01-15T01:20:00Z,52.45,9.42,2.0,-1.0,270,12,,6.21,30.0,,,,,,,,,,,BKN,8000,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,70.0
ETNT 150120Z AUTO 26011KT 9000 // ////// 05/01 Q1014 ///,ETNT,2019-01-15T01:20:00Z,53.53,7.67,5.0,1.0,260,11,,5.59,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,12.0
ETNS 150120Z AUTO 27012KT 9999 // ////// 03/01 Q1010 ///,ETNS,2019-01-15T01:20:00Z,54.47,9.52,3.0,1.0,270,12,,6.21,29.822834,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
ETNL 150120Z 30016KT 9999 BKN029 BKN190 03/M01 Q1008 BLU,ETNL,2019-01-15T01:20:00Z,53.92,12.27,3.0,-1.0,300,16,,6.21,29.763779,,,,,,,,,,,BKN,2900,BKN,19000,,,,,MVFR,,,,,,,,,,,,METAR,40.0
ETNH 150120Z AUTO 27012KT 8000 // ////// 03/00 Q1011 ///,ETNH,2019-01-15T01:20:00Z,54.32,9.55,3.0,0.0,270,12,,4.97,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,17.0
ETMN 150120Z 27012KT 9999 BKN090 04/01 Q1013 BLU,ETMN,2019-01-15T01:20:00Z,53.77,8.67,4.0,1.0,270,12,,6.21,29.911417,,,,,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
ETHS 150120Z 29010KT 9999 BKN080 02/M01 Q1014 BLU,ETHS,2019-01-15T01:20:00Z,52.92,10.18,2.0,-1.0,290,10,,6.21,29.940945,,,,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
ETHF 150120Z VRB02KT 9999 SCT025 BKN300 02/M03 Q1018 BLU+,ETHF,2019-01-15T01:20:00Z,51.12,9.27,2.0,-3.0,0,2,,6.21,30.059055,,,,,,,,,,,SCT,2500,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,181.0
ETHC 150120Z 26010KT 9999 BKN040 02/M01 Q1014 BLU,ETHC,2019-01-15T01:20:00Z,52.6,10.02,2.0,-1.0,260,10,,6.21,29.940945,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
ETHB 150120Z 27010KT 9999 BKN080 03/M01 Q1016 BLU,ETHB,2019-01-15T01:20:00Z,52.27,9.07,3.0,-1.0,270,10,,6.21,30.0,,,,,,,,,,,BKN,8000,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
ETGG 150120Z 27017KT 9999 BKN026 04/01 Q1009 BLU,ETGG,2019-01-15T01:20:00Z,54.83,9.5,4.0,1.0,270,17,,6.21,29.793306,,,,,,,,,,,BKN,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KVUJ 150120Z AUTO 00000KT 10SM OVC039 05/02 A3024 RMK AO2 T00500022,KVUJ,2019-01-15T01:20:00Z,35.42,-80.15,5.0,2.2,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
LICC 150120Z 26015KT CAVOK 09/07 Q1006,LICC,2019-01-15T01:20:00Z,37.47,15.05,9.0,7.0,260,15,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
LIBR 150120Z 02020KT 9999 FEW030 10/03 Q1005,LIBR,2019-01-15T01:20:00Z,40.65,17.95,10.0,3.0,20,20,,6.21,29.675198,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIBD 150120Z 30012KT 6000 TSRA SCT025CB 07/04 Q1008,LIBD,2019-01-15T01:20:00Z,41.12,16.77,7.0,4.0,300,12,,3.73,29.763779,,,,,,,,,,TSRA,SCT,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,44.0
LIRQ 150120Z 31007KT 270V350 CAVOK 10/M06 Q1013,LIRQ,2019-01-15T01:20:00Z,43.78,11.18,10.0,-6.0,310,7,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LIRN 150120Z 32006KT CAVOK 05/02 Q1009 NOSIG,LIRN,2019-01-15T01:20:00Z,40.88,14.3,5.0,2.0,320,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,72.0
LIRF 150120Z 01006KT CAVOK 05/M02 Q1011 NOSIG,LIRF,2019-01-15T01:20:00Z,41.78,12.22,5.0,-2.0,10,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIRA 150120Z 04007KT CAVOK 07/01 Q1010,LIRA,2019-01-15T01:20:00Z,41.8,12.58,7.0,1.0,40,7,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LIML 150120Z VRB02KT CAVOK 03/M06 Q1014 NOSIG,LIML,2019-01-15T01:20:00Z,45.47,9.27,3.0,-6.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LIMJ 150120Z 01015G31KT 330V040 CAVOK 13/M09 Q1013,LIMJ,2019-01-15T01:20:00Z,44.42,8.83,13.0,-9.0,10,15,31,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LIMF 150120Z 24005KT CAVOK 06/M06 Q1014,LIMF,2019-01-15T01:20:00Z,45.22,7.65,6.0,-6.0,240,5,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
LIME 150120Z 35005KT 320V020 CAVOK 04/M05 Q1013 NOSIG,LIME,2019-01-15T01:20:00Z,45.67,9.68,4.0,-5.0,350,5,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
LIMC 150120Z 34003KT 290V030 CAVOK 07/M06 Q1014 NOSIG,LIMC,2019-01-15T01:20:00Z,45.62,8.72,7.0,-6.0,340,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,211.0
LIEO 150120Z 22011KT CAVOK 10/08 Q1013,LIEO,2019-01-15T01:20:00Z,40.88,9.52,10.0,8.0,220,11,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
