No errors
No warnings
449 ms
data source=metars
4565 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SCIR 122100Z 33009KT 9999 VCSH SCT015 BKB020 BKN100 16/15 Q1019 RERA,SCIR,2019-01-12T21:00:00Z,-33.67,-78.93,16.0,15.0,330,9,,6.21,30.088583,,,,,,,,,,VCSH,SCT,1500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,29.0
SCCY 122100Z 25010KT 200V300 9999 FEW033 15/02 Q1015,SCCY,2019-01-12T21:00:00Z,-45.57,-72.1,15.0,2.0,250,10,,6.21,29.970472,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
SCIC 122100Z 25008KT 9999 FEW040 BKN100 26/09 Q1015,SCIC,2019-01-12T21:00:00Z,-34.97,-71.22,26.0,9.0,250,8,,6.21,29.970472,,,,,,,,,,,FEW,4000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,242.0
SCGE 122100Z 18010KT 9999 BKN040 22/07 Q1019,SCGE,2019-01-12T21:00:00Z,-37.38,-72.42,22.0,7.0,180,10,,6.21,30.088583,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
SCRM 122100Z 11011KT 9999 SCT006 BKN025 01/00 Q0982 NOSIG,SCRM,2019-01-12T21:00:00Z,-62.18,-58.98,1.0,0.0,110,11,,6.21,28.996063,,,,,,TRUE,,,,,SCT,600,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,45.0
SCCH 122100Z 21010KT 9999 BKN070 24/06 Q1017,SCCH,2019-01-12T21:00:00Z,-36.57,-72.02,24.0,6.0,210,10,,6.21,30.029528,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
SCTN 122100Z AUTO 21008KT 180V240 //// R/////// // NCD 14/06 Q1020,SCTN,2019-01-12T21:00:00Z,-42.92,-72.7,14.0,6.0,210,8,,,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,4.0
SCPQ 122100Z AUTO 08006KT 050V150 //// R35///// BKN028 BKN037 14/08 Q1020,SCPQ,2019-01-12T21:00:00Z,-42.33,-73.72,14.0,8.0,80,6,,,30.11811,,,TRUE,,,,,,,,BKN,2800,BKN,3700,,,,,,,,,,,,,,,,,METAR,5.0
SCIP 122100Z 10010KT 9999 SCT020 BKN040 25/19 Q1019 NOSIG,SCIP,2019-01-12T21:00:00Z,-27.17,-109.43,25.0,19.0,100,10,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2000,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,69.0
OTHH 122100Z 29004KT CAVOK 16/10 Q1019 NOSIG,OTHH,2019-01-12T21:00:00Z,25.25,51.6,16.0,10.0,290,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
OJAM 122100Z 00000KT 5000 HZ NSC 09/03 Q1010 NOSIG,OJAM,2019-01-12T21:00:00Z,31.97,35.97,9.0,3.0,0,0,,3.11,29.822834,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,773.0
OJAQ 122100Z 19015KT 9999 FEW030 SCT100 19/08 Q1009 NOSIG,OJAQ,2019-01-12T21:00:00Z,29.62,35.02,19.0,8.0,190,15,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,51.0
AGGM 122100Z 18003KT 9999 HZ FEW016 SCT300 29/23 Q1006,AGGM,2019-01-12T21:00:00Z,-8.32,157.27,29.0,23.0,180,3,,6.21,29.704725,,,,,,,,,,HZ,FEW,1600,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,6.0
SAWG 122100Z 23028G42KT 9999 SCT040 14/M04 Q1004,SAWG,2019-01-12T21:00:00Z,-51.62,-69.32,14.0,-4.0,230,28,42,6.21,29.64567,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
CYGE 122100Z 15004KT 8SM FEW005 SCT030 BKN034 OVC100 01/M01 A3028 RMK SC1SC2SC4AC1 SLP289,CYGE,2019-01-12T21:00:00Z,51.3,-116.98,1.0,-1.0,150,4,,8.0,30.280512,1028.9,,,,,,,,,,FEW,500,SCT,3000,BKN,3400,OVC,10000,VFR,,,,,,,,,,,,METAR,785.0
KMRN 122100Z AUTO 07003KT 10SM OVC040 04/M06 A3039 RMK AO2 T00351056,KMRN,2019-01-12T21:00:00Z,35.82,-81.62,3.5,-5.6,70,3,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,387.0
WBGG 122100Z VRB02KT 3000 TSRA FEW015CB SCT020 BKN150 25/24 Q1009 NOSIG,WBGG,2019-01-12T21:00:00Z,1.47,110.35,25.0,24.0,0,2,,1.86,29.793306,,,,,,TRUE,,,,TSRA,FEW,1500,SCT,2000,BKN,15000,,,IFR,,,,,,,,,,,,METAR,27.0
WMSA 122100Z VRB02KT 9000 FEW025 BKN280 26/24 Q1010,WMSA,2019-01-12T21:00:00Z,3.13,101.55,26.0,24.0,0,2,,5.59,29.822834,,,,,,,,,,,FEW,2500,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,27.0
WMKK 122100Z 03004KT 350V060 9999 FEW017CB BKN280 26/22 Q1009 NOSIG,WMKK,2019-01-12T21:00:00Z,2.75,101.72,26.0,22.0,30,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1700,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,22.0
WBSB 122100Z 04001KT 9999 FEW014 BKN300 26/26 Q1009 NOSIG,WBSB,2019-01-12T21:00:00Z,4.92,114.92,26.0,26.0,40,1,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1400,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,15.0
WBKS 122100Z 03005KT 350V050 9999 FEW015 BKN280 26/24 Q1009,WBKS,2019-01-12T21:00:00Z,5.9,118.07,26.0,24.0,30,5,,6.21,29.793306,,,,,,,,,,,FEW,1500,BKN,28000,,,,,VFR,,,,,,,,,,,,METAR,13.0
WBKL 122100Z 01003KT 330V070 9999 FEW013 SCT140 BKN300 27/25 Q1009,WBKL,2019-01-12T21:00:00Z,5.28,115.25,27.0,25.0,10,3,,6.21,29.793306,,,,,,,,,,,FEW,1300,SCT,14000,BKN,30000,,,VFR,,,,,,,,,,,,METAR,30.0
WBGY 122100Z AUTO 00000KT //// // 24/24 Q1009,WBGY,2019-01-12T21:00:00Z,1.22,111.43,24.0,24.0,0,0,,,29.793306,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,34.0
WBGS 122100Z 08003KT 3000 BR SCT000 BKN150 24/24 Q1009,WBGS,2019-01-12T21:00:00Z,2.27,111.98,24.0,24.0,80,3,,1.86,29.793306,,,,,,,,,,BR,SCT,0,BKN,15000,,,,,IFR,,,,,,,,,,,,METAR,8.0
WBGR 122100Z 00000KT 9999 FEW016 BKN150 25/25 Q1008,WBGR,2019-01-12T21:00:00Z,4.32,113.97,25.0,25.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,1600,BKN,15000,,,,,VFR,,,,,,,,,,,,METAR,18.0
WBGB 122100Z VRB01KT 9999 FEW015CB SCT016 BKN150 25/24 Q1009,WBGB,2019-01-12T21:00:00Z,3.12,113.02,25.0,24.0,0,1,,6.21,29.793306,,,,,,,,,,,FEW,1500,SCT,1600,BKN,15000,,,VFR,,,,,,,,,,,,METAR,5.0
WBKT 122100Z 07004KT 340V120 9999 FEW013 SCT140 BKN270 27/23 Q1010,WBKT,2019-01-12T21:00:00Z,6.92,116.82,27.0,23.0,70,4,,6.21,29.822834,,,,,,,,,,,FEW,1300,SCT,14000,BKN,27000,,,VFR,,,,,,,,,,,,METAR,5.0
CMFM 122100Z AUTO 01005KT M19/M22 RMK AO1 SOG 64 1027 SLP287 T11881220,CMFM,2019-01-12T21:00:00Z,47.32,-71.15,-18.8,-22.0,10,5,,,,1028.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,672.0
CXZC 122100Z AUTO 25003KT M20/M23 RMK AO1 SOG 48 5001 SLP392 T12011227,CXZC,2019-01-12T21:00:00Z,51.3,-80.62,-20.1,-22.7,250,3,,,,1039.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,9.0
CXBI 122100Z AUTO 05005KT M09/M18 RMK AO1 SLP352 T10921181 58005,CXBI,2019-01-12T21:00:00Z,44.48,-79.55,-9.2,-18.1,50,5,,,,1035.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,289.0
CWKK 122100Z AUTO 31002KT M14/M19 RMK AO1 SOG 38 6016 SLP377 T11421194,CWKK,2019-01-12T21:00:00Z,49.72,-88.33,-14.2,-19.4,310,2,,,,1037.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,260.0
CTNK 122100Z AUTO 32001KT M13/M20 RMK AO1 SOG 45 8001 SLP355 T11291204,CTNK,2019-01-12T21:00:00Z,45.53,-78.27,-12.9,-20.4,320,1,,,,1035.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,410.0
CWBU 122100Z AUTO 21010KT M08/M12 RMK AO1 SOG 26 5012 SLP204 T10821115,CWBU,2019-01-12T21:00:00Z,53.33,-104.02,-8.2,-11.5,210,10,,,,1020.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,373.0
WBKW 122100Z 00000KT 9999 FEW017 BKN140 24/23 Q1009,WBKW,2019-01-12T21:00:00Z,4.32,118.12,24.0,23.0,0,0,,6.21,29.793306,,,,,,,,,,,FEW,1700,BKN,14000,,,,,VFR,,,,,,,,,,,,METAR,20.0
CPBT 122100Z AUTO 25017KT 12/M11 RMK AO1 PK WND 25021/2020 T01161113,CPBT,2019-01-12T21:00:00Z,49.57,-113.05,11.6,-11.3,250,17,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,980.0
CMGB 122100Z AUTO 24005KT M15/M20 RMK AO1 SOG 16 1008 SLP346 T11491202,CMGB,2019-01-12T21:00:00Z,45.37,-72.77,-14.9,-20.2,240,5,,,,1034.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,86.0
CPEH 122100Z AUTO 32002KT 13/M08 RMK AO1 T01281076,CPEH,2019-01-12T21:00:00Z,50.18,-112.43,12.8,-7.6,320,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,801.0
CPIR 122100Z AUTO 26009KT 15/M12 RMK AO1 T01481120,CPIR,2019-01-12T21:00:00Z,49.9,-112.73,14.8,-12.0,260,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,858.0
CPFI 122100Z AUTO 28004KT 13/M08 RMK AO1 T01301082,CPFI,2019-01-12T21:00:00Z,49.8,-112.03,13.0,-8.2,280,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,833.0
CPRY 122100Z AUTO 25009KT 15/M12 RMK AO1 T01461117,CPRY,2019-01-12T21:00:00Z,49.48,-112.68,14.6,-11.7,250,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,937.0
CPST 122100Z AUTO 22003KT 05/M04 RMK AO1 T00471041,CPST,2019-01-12T21:00:00Z,51.03,-113.28,4.7,-4.1,220,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,967.0
CPSV 122100Z AUTO 21014KT 07/M07 RMK AO1 T00701068,CPSV,2019-01-12T21:00:00Z,49.92,-110.92,7.0,-6.8,210,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,766.0
CPRO 122100Z AUTO 23002KT 05/M04 RMK AO1 T00501035,CPRO,2019-01-12T21:00:00Z,50.83,-112.05,5.0,-3.5,230,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,714.0
CXFM 122100Z AUTO 16007KT 08/M04 RMK AO1 T00791040,CXFM,2019-01-12T21:00:00Z,49.48,-111.48,7.9,-4.0,160,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,881.0
CPXL 122100Z AUTO 18006KT 08/M06 RMK AO1 T00751059,CPXL,2019-01-12T21:00:00Z,49.87,-111.38,7.5,-5.9,180,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,799.0
CXHP 122100Z AUTO 08003KT M05/M08 RMK AO1 T10531083,CXHP,2019-01-12T21:00:00Z,55.4,-116.48,-5.3,-8.3,80,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,602.0
CXHD 122100Z AUTO 11003KT M02/M07 RMK AO1 T10201068,CXHD,2019-01-12T21:00:00Z,53.18,-112.25,-2.0,-6.8,110,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,688.0
CXMG 122100Z AUTO 17005KT M02/M04 RMK AO1 T10191036,CXMG,2019-01-12T21:00:00Z,56.97,-117.45,-1.9,-3.6,170,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,457.0
CXPL 122100Z AUTO 04001KT M02/M06 RMK AO1 T10241058,CXPL,2019-01-12T21:00:00Z,51.13,-111.7,-2.4,-5.8,40,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,750.0
CXSL 122100Z AUTO 00000KT M02/M10 RMK AO1 T10181099,CXSL,2019-01-12T21:00:00Z,54.28,-112.5,-1.8,-9.9,0,0,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,680.0
NGTA 122100Z 01006KT 9999 FEW020 BKN300 30/25 Q1006,NGTA,2019-01-12T21:00:00Z,1.37,173.13,30.0,25.0,10,6,,6.21,29.704725,,,,,,,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,2.0
GMFF 122100Z 17004KT CAVOK 03/M02 Q1025 NOSIG,GMFF,2019-01-12T21:00:00Z,33.92,-4.97,3.0,-2.0,170,4,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,579.0
CXVW 122100Z AUTO 16006KT M00/M03 RMK AO1 T10031030,CXVW,2019-01-12T21:00:00Z,55.1,-117.2,-0.3,-3.0,160,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,698.0
CXSP 122100Z AUTO 21004KT M09/M13 RMK AO1 T10881127,CXSP,2019-01-12T21:00:00Z,54.02,-111.27,-8.8,-12.7,210,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,649.0
CXBK 122100Z AUTO 14013KT M07/M10 RMK AO1 SOG 02 6023 SLP212 T10651098,CXBK,2019-01-12T21:00:00Z,50.2,-104.7,-6.5,-9.8,140,13,,,,1021.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,580.0
CXEA 122100Z AUTO 09003KT M12/M14 RMK AO1 SOG 34 6017 SLP347 T11211143,CXEA,2019-01-12T21:00:00Z,50.63,-93.22,-12.1,-14.3,90,3,,,,1034.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,355.0
CXDW 122100Z AUTO 19005KT M07/M10 RMK AO1 SOG 04 7015 SLP312 T10741100,CXDW,2019-01-12T21:00:00Z,49.4,-98.32,-7.4,-10.0,190,5,,,,1031.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,341.0
CXCA 122100Z AUTO 24002KT M10/M20 RMK AO1 SOG 20 6016 SLP386 T10981203,CXCA,2019-01-12T21:00:00Z,49.15,-88.35,-9.8,-20.3,240,2,,,,1038.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,228.0
CXBO 122100Z AUTO 26011G18KT RMK AO1 PK WND 26021/2012,CXBO,2019-01-12T21:00:00Z,46.83,-71.2,,,260,11,18,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,100.0
CXKT 122100Z AUTO 27009G15KT M11/M14 RMK AO1 SOG 08 2019 PK WND 27020/2031 SLP214 T11121135,CXKT,2019-01-12T21:00:00Z,45.07,-64.48,-11.2,-13.5,270,9,15,,,1021.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,49.0
LFVP 122100Z 23026KT 9999 BKN027 M03/M08 Q1016 NOSIG,LFVP,2019-01-12T21:00:00Z,46.77,-56.18,-3.0,-8.0,230,26,,6.21,30.0,,,,,,TRUE,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
LEMO 122100Z 05002KT CAVOK 05/00 Q1028 NOSIG,LEMO,2019-01-12T21:00:00Z,37.17,-5.62,5.0,0.0,50,2,,6.21,30.35433,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
SBGR 122100Z 16007KT 9999 SCT030 25/21 Q1018,SBGR,2019-01-12T21:00:00Z,-23.42,-46.47,25.0,21.0,160,7,,6.21,30.059055,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,750.0
CXMM 122100Z AUTO 02002KT M04/M10 RMK AO1 SOG 27 3011 SLP155 T10431103,CXMM,2019-01-12T21:00:00Z,56.65,-111.22,-4.3,-10.3,20,2,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,369.0
CXNM 122100Z AUTO 27014G19KT M15/M16 RMK AO1 SOG 217 PK WND 26020/2049 T11521163,CXNM,2019-01-12T21:00:00Z,46.82,-60.67,-15.2,-16.3,270,14,19,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,439.0
CXRH 122100Z AUTO 16005KT RMK AO1,CXRH,2019-01-12T21:00:00Z,49.57,-57.88,,,160,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXSH 122100Z AUTO 28005KT M12/M20 RMK AO1 SLP328 T11151197 53014,CXSH,2019-01-12T21:00:00Z,46.58,-72.73,-11.5,-19.7,280,5,,,,1032.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,110.0
CWKO 122100Z AUTO 19014KT M04/M06 RMK AO1 SOG 15 6016 PK WND 20020/2025 SLP229 T10371063,CWKO,2019-01-12T21:00:00Z,49.17,-105.97,-3.7,-6.3,190,14,,,,1022.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,917.0
CWGY 122100Z AUTO 02/M06 RMK AO1 SLP198 T00221057 53007,CWGY,2019-01-12T21:00:00Z,51.67,-110.2,2.2,-5.7,,,,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,707.0
CWGX 122100Z AUTO 20013KT M12/M14 RMK AO1 SOG 17 6046 PK WND 21020/2018 SLP210 T11161144,CWGX,2019-01-12T21:00:00Z,56.35,-94.7,-11.6,-14.4,200,13,,,,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,145.0
CWMM 122100Z AUTO 10002KT 09/03 RMK AO1 SLP163 T00910029 50000,CWMM,2019-01-12T21:00:00Z,49.22,-122.68,9.1,2.9,100,2,,,,1016.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,5.0
CWLM 122100Z AUTO 04007KT 10/03 RMK AO1 SLP144 T00970030 58011,CWLM,2019-01-12T21:00:00Z,48.42,-123.32,9.7,3.0,40,7,,,,1014.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,70.0
CWLE 122100Z AUTO 23007KT 04/M04 RMK AO1 SOG 14 5008 SLP187 T00371038,CWLE,2019-01-12T21:00:00Z,50.95,-107.15,3.7,-3.8,230,7,,,,1018.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,665.0
CWKX 122100Z AUTO 07009KT M13/M16 RMK AO1 SOG 38 0003 SLP202 T11271158,CWKX,2019-01-12T21:00:00Z,58.43,-130.02,-12.7,-15.8,70,9,,,,1020.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
CWJI 122100Z AUTO 21007KT 04/M06 RMK AO1 SLP210 T00441057 56018,CWJI,2019-01-12T21:00:00Z,49.72,-105.92,4.4,-5.7,210,7,,,,1021.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,724.0
CWWE 122100Z AUTO 27008KT M09/M15 RMK AO1 PK WND 29018/2002 SLP227 T10941148 53020,CWWE,2019-01-12T21:00:00Z,43.97,-64.67,-9.4,-14.8,270,8,,,,1022.7,,TRUE,TRUE,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,METAR,9.0
CWSF 122100Z AUTO 26018G26KT M07/M09 RMK AO1 2027 PK WND 27033/2019 SLP161 T10701090 50002,CWSF,2019-01-12T21:00:00Z,49.25,-65.32,-7.0,-9.0,260,18,26,,,1016.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,29.0
CWRA 122100Z AUTO 24015KT RMK AO1 PK WND 24020/2044 50002,CWRA,2019-01-12T21:00:00Z,46.63,-53.07,,,240,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,28.0
CWBY 122100Z AUTO 28006KT M05/M06 RMK AO1 SOG 23 1023 SLP133 T10481064,CWBY,2019-01-12T21:00:00Z,49.82,-64.28,-4.8,-6.4,280,6,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,53.0
CWER 122100Z AUTO 23017KT RMK AO1 PK WND 23024/2001,CWER,2019-01-12T21:00:00Z,47.0,-70.82,,,230,17,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWSS 122100Z AUTO 29008KT M12/M17 RMK AO1 SOG 09 3020 PK WND 30017/2002 SLP248 T11191172,CWSS,2019-01-12T21:00:00Z,45.2,-67.25,-11.9,-17.2,290,8,,,,1024.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,26.0
CWBV 122100Z AUTO 29014G20KT M08/M14 RMK AO1 PK WND 28020/2019 SLP195 T10801141 53015,CWBV,2019-01-12T21:00:00Z,44.82,-62.32,-8.0,-14.1,290,14,20,,,1019.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,10.0
CZZJ 122100Z AUTO 26004KT M01/M05 RMK AO1 SOG 27 3002 SLP192 T10121052,CZZJ,2019-01-12T21:00:00Z,53.58,-116.47,-1.2,-5.2,260,4,,,,1019.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,927.0
CZMJ 122100Z AUTO 16010KT M00/M06 RMK AO1 SLP216 T10041057 56019,CZMJ,2019-01-12T21:00:00Z,50.33,-105.57,-0.4,-5.7,160,10,,,,1021.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,577.0
CZKD 122100Z AUTO 22010G17KT M11/M13 RMK AO1 SOG 36 6037 PK WND 21021/2001 SLP196 T11091129,CZKD,2019-01-12T21:00:00Z,56.03,-96.52,-10.9,-12.9,220,10,17,,,1019.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,183.0
CXZV 122100Z AUTO 32006KT M06/M10 RMK AO1 SOG 70 1026 SLP163 T10581102,CXZV,2019-01-12T21:00:00Z,50.22,-66.25,-5.8,-10.2,320,6,,,,1016.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
CXTO 122100Z AUTO M05/M13 RMK AO1 SOG 01 7008 SLP338 T10451126,CXTO,2019-01-12T21:00:00Z,43.67,-79.4,-4.5,-12.6,,,,,,1033.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,113.0
CXRL 122100Z AUTO 34002KT M06/M10 RMK AO1 T10601095,CXRL,2019-01-12T21:00:00Z,54.5,-111.7,-6.0,-9.5,340,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXLB 122100Z AUTO 26015G21KT M08/M13 RMK AO1 PK WND 26026/2006 SLP211 T10831129 53021,CXLB,2019-01-12T21:00:00Z,44.37,-64.3,-8.3,-12.9,260,15,21,,,1021.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,METAR,4.0
CXKM 122100Z AUTO 21003KT 01/M06 RMK AO1 T00091056,CXKM,2019-01-12T21:00:00Z,52.82,-111.85,0.9,-5.6,210,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,675.0
CXKI 122100Z AUTO M19/M22 RMK AO1 SOG 49 8002 SLP387 T11941224,CXKI,2019-01-12T21:00:00Z,48.22,-80.0,-19.4,-22.4,,,,,,1038.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,324.0
CXHR 122100Z AUTO 29007KT 06/M05 RMK AO1 T00631047,CXHR,2019-01-12T21:00:00Z,51.18,-112.5,6.3,-4.7,290,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,971.0
CXCP 122100Z AUTO 16005KT 14/M12 RMK AO1 T01381120,CXCP,2019-01-12T21:00:00Z,50.28,-113.35,13.8,-12.0,160,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1006.0
CXCD 122100Z AUTO 08002KT M02/M03 RMK AO1 T10241033,CXCD,2019-01-12T21:00:00Z,56.32,-119.75,-2.4,-3.3,80,2,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,630.0
CXBR 122100Z AUTO 26019KT 10/M13 RMK AO1 PK WND 26023/2052 T00981127,CXBR,2019-01-12T21:00:00Z,49.62,-113.82,9.8,-12.7,260,19,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1073.0
CZFS 122100Z AUTO 29007KT M28/M32 RMK AO1 SOG 34 3027 SLP256 T12801321,CZFS,2019-01-12T21:00:00Z,61.77,-121.23,-28.0,-32.1,290,7,,,,1025.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,168.0
