No errors
No warnings
508 ms
data source=metars
4891 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYHY 111800Z 09007KT 15SM -SN SCT011 BKN084 M16/M18 A2985 RMK SC4AC3 SLP130,CYHY,2019-01-11T18:00:00Z,60.82,-115.77,-16.0,-18.0,90,7,,15.0,29.84941,1013.0,,,,,,,,,-SN,SCT,1100,BKN,8400,,,,,VFR,,,,,,,,,,,,METAR,166.0
CYHK 111800Z 24006KT 8SM IC SKC M38/M42 A3063 RMK SLP384,CYHK,2019-01-11T18:00:00Z,68.62,-95.83,-38.0,-42.0,240,6,,8.0,30.628937,1038.4,,,,,,,,,IC,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
CYSY 111800Z 09017KT 15SM IC FEW080 FEW210 M31/M34 A3029 RMK AC1CI1 SLP277,CYSY,2019-01-11T18:00:00Z,72.0,-125.27,-31.0,-34.0,90,17,,15.0,30.28937,1027.7,,,,,,,,,IC,FEW,8000,FEW,21000,,,,,VFR,,,,,,,,,,,,METAR,86.0
CYRT 111800Z 32005KT 15SM IC SCT150 BKN250 M34/M39 A3065 RMK AC4CI2 SLP386,CYRT,2019-01-11T18:00:00Z,62.82,-92.12,-34.0,-39.0,320,5,,15.0,30.649607,1038.6,,,,,,,,,IC,SCT,15000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,32.0
CYRA 111800Z 11008KT 1SM -SHSN VV015 M20/M24 A2991 RMK SN8 SLP159,CYRA,2019-01-11T18:00:00Z,64.12,-117.32,-20.0,-24.0,110,8,,1.0,29.911417,1015.9,,,,,,,,,-SHSN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,METAR,213.0
CYKD 111800Z 35005KT 10SM IC OVC067 M30/M34 A3011 RMK AC8 SLP198,CYKD,2019-01-11T18:00:00Z,68.22,-135.0,-30.0,-34.0,350,5,,10.0,30.109253,1019.8,,,,,,,,,IC,OVC,6700,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
CYUT 111800Z 35007KT 15SM SKC M33/M36 A3061 RMK SLP373,CYUT,2019-01-11T18:00:00Z,66.52,-86.25,-33.0,-36.0,350,7,,15.0,30.611221,1037.3,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
CYTE 111800Z 01009KT 15SM IC FEW011 BKN260 M25/M28 A3042 RMK SF2CI4 SLP311,CYTE,2019-01-11T18:00:00Z,64.22,-76.52,-25.0,-28.0,10,9,,15.0,30.41929,1031.1,,,,,,,,,IC,FEW,1100,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,47.0
CYZS 111800Z 33013KT 15SM IC FEW160 M33/M37 A3055 RMK AC1 AC TR SLP357,CYZS,2019-01-11T18:00:00Z,64.2,-83.37,-33.0,-37.0,330,13,,15.0,30.549213,1035.7,,,,,,,,,IC,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
CYXP 111800Z 00000KT 15SM FEW090 SCT210 M28/M32 A3037 RMK AC1CI2 SLP289,CYXP,2019-01-11T18:00:00Z,66.15,-65.72,-28.0,-32.0,0,0,,15.0,30.369095,1028.9,,,,,,,,,,FEW,9000,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,23.0
CYXN 111800Z 32004KT 15SM FEW240 M34/M38 A3067 RMK CI2 SLP390,CYXN,2019-01-11T18:00:00Z,62.22,-92.58,-34.0,-38.0,320,4,,15.0,30.670275,1039.0,,,,,,,,,,FEW,24000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
CYWY 111800Z 28003KT 210V300 4SM -SN OVC038 M27/M30 A2988 RMK SC8 SLP143,CYWY,2019-01-11T18:00:00Z,63.22,-123.42,-27.0,-30.0,280,3,,4.0,29.878937,1014.3,,,,,,,,,-SN,OVC,3800,,,,,,,MVFR,,,,,,,,,,,,METAR,150.0
CYWE 111800Z AUTO 11006KT 9SM -SN BKN018 OVC031 M21/M23 A2990 RMK ICG SLP175,CYWE,2019-01-11T18:00:00Z,64.18,-114.08,-21.0,-23.0,110,6,,9.0,29.899607,1017.5,,TRUE,,,,,,,-SN,BKN,1800,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,371.0
CYVM 111800Z 00000KT 15SM SCT220 M34/M38 A3048 RMK CI4 SLP322,CYVM,2019-01-11T18:00:00Z,67.53,-64.02,-34.0,-38.0,0,0,,15.0,30.481298,1032.2,,,,,,,,,,SCT,22000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
CYCY 111800Z 26005KT 25SM FEW032 FEW180 M34/M37 A3049 RMK SC1AC1 SC TR AC TR SLP333,CYCY,2019-01-11T18:00:00Z,70.47,-68.52,-34.0,-37.0,260,5,,25.0,30.490158,1033.3,,,,,,,,,,FEW,3200,FEW,18000,,,,,VFR,,,,,,,,,,,,METAR,26.0
CYBW 111800Z AUTO VRB02KT 9SM BKN210 OVC230 M00/M05 A3001 RMK SLP218,CYBW,2019-01-11T18:00:00Z,51.1,-114.37,0.0,-5.0,0,2,,9.0,30.008858,1021.8,,TRUE,,,,,,,,BKN,21000,OVC,23000,,,,,VFR,,,,,,,,,,,,METAR,1200.0
CWRF 111800Z AUTO 26005KT M30/ A3041 RMK SLP362,CWRF,2019-01-11T18:00:00Z,69.42,-89.72,-30.0,,260,5,,,30.410433,1036.2,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,325.0
CYIO 111800Z 17005KT 15SM FEW180 FEW250 M36/M39 A3049 RMK AC1CI1 AC TR SLP340,CYIO,2019-01-11T18:00:00Z,72.67,-77.97,-36.0,-39.0,170,5,,15.0,30.490158,1034.0,,,,,,,,,,FEW,18000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,57.0
CYEK 111800Z 35009KT 15SM IC OVC160 M31/M34 A3068 RMK AC8 SLP393,CYEK,2019-01-11T18:00:00Z,61.1,-94.07,-31.0,-34.0,350,9,,15.0,30.679134,1039.3,,,,,,,,,IC,OVC,16000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
CYED 111800Z AUTO 16003KT 9SM CLR M09/M09 A2997 RMK SLP203,CYED,2019-01-11T18:00:00Z,53.67,-113.47,-9.0,-9.0,160,3,,9.0,29.970472,1020.3,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,688.0
CYLJ 111800Z 13005KT 15SM FEW220 M13/M16 A3023 RMK CI1 SLP280,CYLJ,2019-01-11T18:00:00Z,54.12,-108.52,-13.0,-16.0,130,5,,15.0,30.230314,1028.0,,,,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,480.0
ORSU 111800Z 31005KT CAVOK M01/M02 Q1024,ORSU,2019-01-11T18:00:00Z,35.57,45.32,-1.0,-2.0,310,5,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,761.0
CYPE 111800Z 23008KT 15SM FEW090 OVC250 M11/M14 A2983 RMK AC1CI7 SLP151,CYPE,2019-01-11T18:00:00Z,56.22,-117.45,-11.0,-14.0,230,8,,15.0,29.828741,1015.1,,,,,,,,,,FEW,9000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,571.0
CYOD 111800Z 14007KT 15SM FEW250 M13/M15 A3016 RMK CI1 SLP262,CYOD,2019-01-11T18:00:00Z,54.4,-110.28,-13.0,-15.0,140,7,,15.0,30.159449,1026.2,,,,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,544.0
CYMJ 111800Z 00000KT 3SM -SN SCT008 BKN010 OVC015 M13/M14 A3031 RMK ST3SC4SC1 SLP312,CYMJ,2019-01-11T18:00:00Z,50.32,-105.53,-13.0,-14.0,0,0,,3.0,30.31004,1031.2,,,,,,,,,-SN,SCT,800,BKN,1000,OVC,1500,,,MVFR,,,,,,,,,,,,METAR,577.0
CYLT 111800Z 00000KT 15SM FEW050 M31/M34 A3053 RMK SC2 SLP346,CYLT,2019-01-11T18:00:00Z,82.52,-62.27,-31.0,-34.0,0,0,,15.0,30.528543,1034.6,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
CYHE 111800Z AUTO 12012KT 9SM FEW160 03/02 A3012 RMK SLP203,CYHE,2019-01-11T18:00:00Z,49.37,-121.5,3.0,2.0,120,12,,9.0,30.121063,1020.3,,TRUE,,,,,,,,FEW,16000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
CYFO 111800Z 00000KT 12SM -SN OVC013 M16/M19 A3044 RMK SC8 SLP344,CYFO,2019-01-11T18:00:00Z,54.67,-101.67,-16.0,-19.0,0,0,,12.0,30.43996,1034.4,,,,,,,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,304.0
CYEV 111800Z 26003KT 6SM -SN OVC060 M32/M36 A3005 RMK SC8 SLP192,CYEV,2019-01-11T18:00:00Z,68.32,-133.5,-32.0,-36.0,260,3,,6.0,30.050198,1019.2,,,,,,,,,-SN,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
CYDQ 111800Z AUTO 00000KT 9SM SCT075 M08/M10 A2977 RMK SLP133,CYDQ,2019-01-11T18:00:00Z,55.75,-120.17,-8.0,-10.0,0,0,,9.0,29.769686,1013.3,,TRUE,,,,,,,,SCT,7500,,,,,,,VFR,,,,,,,,,,,,METAR,655.0
CYDC 111800Z 05003KT 040V120 20SM OVC016 M01/M02 A3017 RMK ST8 SLP244,CYDC,2019-01-11T18:00:00Z,49.47,-120.52,-1.0,-2.0,50,3,,20.0,30.171259,1024.4,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,700.0
CYDB 111800Z 25002KT 30SM IC FEW005 FEW140 M39/M43 A2939 RMK ST1AC1 ST TR SLP076,CYDB,2019-01-11T18:00:00Z,61.37,-139.05,-39.0,-43.0,250,2,,30.0,29.388779,1007.6,,,,,,,,,IC,FEW,500,FEW,14000,,,,,VFR,,,,,,,,,,,,METAR,801.0
CYCQ 111800Z VRB02KT 35SM FEW021 BKN040 OVC130 M13/M16 A2975 RMK SC1SC6AS2 SC TR FROIN DIST PCPN MTS W SLP126,CYCQ,2019-01-11T18:00:00Z,55.7,-121.62,-13.0,-16.0,0,2,,35.0,29.749016,1012.6,,,,,,,,,,FEW,2100,BKN,4000,OVC,13000,,,VFR,,,,,,,,,,,,METAR,609.0
CYCP 111800Z 20002KT 1/2SM FZFG BKN004 OVC085 M01/M01 A3014 RMK FG6ST1AC1 FROIN SLP242,CYCP,2019-01-11T18:00:00Z,52.13,-119.28,-1.0,-1.0,200,2,,0.5,30.138779,1024.2,,,,,,,,,FZFG,BKN,400,OVC,8500,,,,,LIFR,,,,,,,,,,,,METAR,683.0
CYBV 111800Z 07005KT 360V090 15SM SCT220 M14/M17 A3040 RMK CS3 SLP318,CYBV,2019-01-11T18:00:00Z,52.35,-97.03,-14.0,-17.0,70,5,,15.0,30.398623,1031.8,,,,,,,,,,SCT,22000,,,,,,,VFR,,,,,,,,,,,,METAR,222.0
CYBL 111800Z 13011KT 20SM FEW007 SCT042 BKN080 OVC160 08/07 A3000 RMK SF2SC2AC3AC1 SLP162,CYBL,2019-01-11T18:00:00Z,49.95,-125.27,8.0,7.0,130,11,,20.0,30.0,1016.2,,,,,,,,,,FEW,700,SCT,4200,BKN,8000,OVC,16000,VFR,,,,,,,,,,,,METAR,106.0
CYAZ 111800Z 08007KT 15SM BKN058 BKN074 OVC100 11/08 A2995 RMK SC5AC2AS1 SLP142,CYAZ,2019-01-11T18:00:00Z,49.08,-125.77,11.0,8.0,80,7,,15.0,29.949802,1014.2,,,,,,,,,,BKN,5800,BKN,7400,OVC,10000,,,VFR,,,,,,,,,,,,METAR,24.0
CYYG 111800Z 24012G17KT 15SM OVC020 M06/M10 A2962 RMK SC8 SLP034,CYYG,2019-01-11T18:00:00Z,46.27,-63.12,-6.0,-10.0,240,12,17,15.0,29.619095,1003.4,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,54.0
CYTQ 111800Z 03016KT 1 1/4SM -SN OVC010 M08/M10 A3003 RMK SC8 SLP174,CYTQ,2019-01-11T18:00:00Z,58.67,-69.95,-8.0,-10.0,30,16,,1.25,30.029528,1017.4,,,,,,,,,-SN,OVC,1000,,,,,,,IFR,,,,,,,,,,,,METAR,31.0
CYSJ 111800Z 29011G19KT 15SM OVC021 M10/M14 A2973 RMK SC8 SLP077,CYSJ,2019-01-11T18:00:00Z,45.32,-65.87,-10.0,-14.0,290,11,19,15.0,29.731298,1007.7,,,,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
CYNC 111800Z 27012KT 3SM -SN FEW014 BKN018 BKN038 M17/M20 A3021 RMK SF1SC5SC1 SLP234,CYNC,2019-01-11T18:00:00Z,53.02,-78.82,-17.0,-20.0,270,12,,3.0,30.209646,1023.4,,,,,,,,,-SN,FEW,1400,BKN,1800,BKN,3800,,,MVFR,,,,,,,,,,,,METAR,14.0
CYLU 111800Z 03013KT 14SM SCT130 BKN170 OVC190 M09/M13 A2993 RMK AC4AS3AS1 SLP142,CYLU,2019-01-11T18:00:00Z,58.72,-65.97,-9.0,-13.0,30,13,,14.0,29.929134,1014.2,,,,,,,,,,SCT,13000,BKN,17000,OVC,19000,,,VFR,,,,,,,,,,,,METAR,60.0
CYGW 111800Z AUTO 19004KT 9SM -SN BKN037 BKN050 M15/M17 A3007 RMK SLP186,CYGW,2019-01-11T18:00:00Z,55.27,-77.77,-15.0,-17.0,190,4,,9.0,30.070866,1018.6,,TRUE,,,,,,,-SN,BKN,3700,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,12.0
CYDP 111800Z 01023G31KT 12SM -SN BKN011 OVC020 M04/M06 A2965 RMK ST6SC2 SLP043,CYDP,2019-01-11T18:00:00Z,56.53,-61.67,-4.0,-6.0,10,23,31,12.0,29.648623,1004.3,,,,,,,,,-SN,BKN,1100,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
CYDF 111800Z 10002KT 3SM -SN BKN018 OVC035 M00/M01 A2950 RMK SC5SC3 SLP992,CYDF,2019-01-11T18:00:00Z,49.22,-57.4,0.0,-1.0,100,2,,3.0,29.500984,999.2,,,,,,,,,-SN,BKN,1800,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,22.0
CYCX 111800Z 28010G19KT 12SM -SN BKN024 BKN040 M11/M15 A2976 RMK SC5SC1 DA-2858FT SLP080,CYCX,2019-01-11T18:00:00Z,45.82,-66.42,-11.0,-15.0,280,10,19,12.0,29.760826,1008.0,,,,,,,,,-SN,BKN,2400,BKN,4000,,,,,MVFR,,,,,,,,,,,,METAR,51.0
CYZU 111800Z VRB02KT 15SM FEW012 OVC240 M15/M17 A2992 RMK SF1CI7 SLP200,CYZU,2019-01-11T18:00:00Z,54.15,-115.78,-15.0,-17.0,0,2,,15.0,29.920275,1020.0,,,,,,,,,,FEW,1200,OVC,24000,,,,,VFR,,,,,,,,,,,,METAR,785.0
CYXH 111800Z 00000KT 10SM FEW270 M08/M11 A3013 RMK CI2 SLP250,CYXH,2019-01-11T18:00:00Z,50.02,-110.72,-8.0,-11.0,0,0,,10.0,30.129921,1025.0,,,,,,,,,,FEW,27000,,,,,,,VFR,,,,,,,,,,,,METAR,716.0
CYVT 111800Z 16010G17KT 15SM FEW015 FEW070 FEW160 SCT250 M15/M17 A3017 RMK ST1AC1AC1CI3 ST TR AC TR AC TR SLP263,CYVT,2019-01-11T18:00:00Z,55.82,-108.42,-15.0,-17.0,160,10,17,15.0,30.171259,1026.3,,,,,,,,,,FEW,1500,FEW,7000,FEW,16000,SCT,25000,VFR,,,,,,,,,,,,METAR,434.0
CYUX 111800Z 32012KT 15SM DRSN SKC M36/M40 A3060 RMK BR OVR BASIN SLP364,CYUX,2019-01-11T18:00:00Z,68.77,-81.25,-36.0,-40.0,320,12,,15.0,30.59941,1036.4,,,,,,,,,DRSN,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
CYUB 111800Z 04007KT 6SM -SN BKN100 M28/M31 A3010 RMK AS6 SLP194,CYUB,2019-01-11T18:00:00Z,69.45,-133.02,-28.0,-31.0,40,7,,6.0,30.100393,1019.4,,,,,,,,,-SN,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
CYSM 111800Z 14007KT 12SM -SN OVC009 M13/M15 A2995 RMK SC8 SLP168,CYSM,2019-01-11T18:00:00Z,60.03,-111.97,-13.0,-15.0,140,7,,12.0,29.949802,1016.8,,,,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,203.0
CYPR 111800Z AUTO 19004KT 100V240 9SM OVC005 08/07 A2963 RMK SLP038,CYPR,2019-01-11T18:00:00Z,54.28,-130.42,8.0,7.0,190,4,,9.0,29.630905,1003.8,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,34.0
CYKY 111800Z 20007KT 15SM FEW260 M15/M17 A3020 RMK CI1 SLP290,CYKY,2019-01-11T18:00:00Z,51.52,-109.17,-15.0,-17.0,200,7,,15.0,30.200787,1029.0,,,,,,,,,,FEW,26000,,,,,,,VFR,,,,,,,,,,,,METAR,694.0
CYIV 111800Z 09008KT 15SM FEW030 M19/M25 A3051 RMK SC1 SC TR SLP360,CYIV,2019-01-11T18:00:00Z,53.85,-94.65,-19.0,-25.0,90,8,,15.0,30.510826,1036.0,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
CYQD 111800Z AUTO 06004KT 020V090 9SM -SN OVC013 M16/M19 A3045 RMK SLP342,CYQD,2019-01-11T18:00:00Z,53.97,-101.08,-16.0,-19.0,60,4,,9.0,30.448818,1034.2,,TRUE,,,,,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,271.0
CYRV 111800Z AUTO VRB02KT 9SM OVC007 M01/M02 A3027 RMK SLP275,CYRV,2019-01-11T18:00:00Z,50.97,-118.17,-1.0,-2.0,0,2,,9.0,30.268702,1027.5,,TRUE,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,443.0
CYQZ 111800Z AUTO 14009G15KT 9SM BKN110 BKN130 05/M01 A2992 RMK SLP155,CYQZ,2019-01-11T18:00:00Z,53.02,-122.52,5.0,-1.0,140,9,15,9.0,29.920275,1015.5,,TRUE,,,,,,,,BKN,11000,BKN,13000,,,,,VFR,,,,,,,,,,,,METAR,545.0
CYVL 111800Z AUTO 03003KT 4SM -SN OVC036 M24/M26 A2986 RMK SLP153,CYVL,2019-01-11T18:00:00Z,67.02,-126.13,-24.0,-26.0,30,3,,4.0,29.861221,1015.3,,TRUE,,,,,,,-SN,OVC,3600,,,,,,,MVFR,,,,,,,,,,,,METAR,259.0
CYXC 111800Z 26005KT 20SM FEW007 FEW017 BKN035 M02/M03 A3026 RMK SF1SC1SC6 SF TR SH DIST S SLP287,CYXC,2019-01-11T18:00:00Z,49.6,-115.77,-2.0,-3.0,260,5,,20.0,30.259842,1028.7,,,,,,,,,,FEW,700,FEW,1700,BKN,3500,,,VFR,,,,,,,,,,,,METAR,939.0
CYXQ 111800Z 00000KT 30SM FEW012 BKN025 OVC100 M42/M47 A2951 RMK ST2SC3AC3 SLP109,CYXQ,2019-01-11T18:00:00Z,62.42,-140.87,-42.0,-47.0,0,0,,30.0,29.509842,1010.9,,,,,,,,,,FEW,1200,BKN,2500,OVC,10000,,,MVFR,,,,,,,,,,,,METAR,649.0
CYXE 111800Z 13004KT 3SM -SN OVC009 M12/M14 A3032 RMK SC8 SLP314,CYXE,2019-01-11T18:00:00Z,52.17,-106.7,-12.0,-14.0,130,4,,3.0,30.318897,1031.4,,,,,,,,,-SN,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,504.0
CYZT 111800Z 11022G30KT 12SM -RA FEW015 OVC052 08/07 A2982 RMK SF1SC7 SLP100,CYZT,2019-01-11T18:00:00Z,50.67,-127.37,8.0,7.0,110,22,30,12.0,29.819881,1010.0,,,,,,,,,-RA,FEW,1500,OVC,5200,,,,,VFR,,,,,,,,,,,,METAR,22.0
CYZP 111800Z AUTO 23003KT 9SM SCT050 BKN150 BKN170 06/06 A2964 RMK SLP037,CYZP,2019-01-11T18:00:00Z,53.25,-131.82,6.0,6.0,230,3,,9.0,29.639763,1003.7,,TRUE,,,,,,,,SCT,5000,BKN,15000,BKN,17000,,,VFR,,,,,,,,,,,,METAR,6.0
CYXS 111800Z AUTO 17017KT 9SM OVC090 04/M01 A2983 RMK SLP130,CYXS,2019-01-11T18:00:00Z,53.9,-122.68,4.0,-1.0,170,17,,9.0,29.828741,1013.0,,TRUE,,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,691.0
OENG 111800Z 09002KT CAVOK 17/08 Q1024 NOSIG,OENG,2019-01-11T18:00:00Z,17.62,44.42,17.0,8.0,90,2,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1203.0
OEKM 111800Z 00000KT CAVOK 16/14 Q1027 NOSIG,OEKM,2019-01-11T18:00:00Z,18.3,42.78,16.0,14.0,0,0,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2054.0
CYIK 111800Z 02024KT 10SM -SN DRSN VCFG FEW008 SCT012 BKN075 BKN110 M20/M22 A3035 RMK ST2ST2AS2AS1 VIS NW 4 FG SLP285,CYIK,2019-01-11T18:00:00Z,62.42,-77.93,-20.0,-22.0,20,24,,10.0,30.351377,1028.5,,,,,,,,,-SN DRSN VCFG,FEW,800,SCT,1200,BKN,7500,BKN,11000,VFR,,,,,,,,,,,,METAR,42.0
CYHA 111800Z 07014KT 15SM DRSN FEW013 OVC070 M13/M17 A3020 RMK SC1AS7 SLP231,CYHA,2019-01-11T18:00:00Z,61.03,-69.62,-13.0,-17.0,70,14,,15.0,30.200787,1023.1,,,,,,,,,DRSN,FEW,1300,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,30.0
CYGV 111800Z AUTO 29004KT 1 1/2SM -SN FEW008 OVC021 M02/M03 A2941 RMK VIS VRB 3/4-3 SLP963,CYGV,2019-01-11T18:00:00Z,50.27,-63.62,-2.0,-3.0,290,4,,1.5,29.409449,996.3,,TRUE,,,,,,,-SN,FEW,800,OVC,2100,,,,,IFR,,,,,,,,,,,,METAR,33.0
CYBX 111800Z 06005KT 050V120 3SM -SN FEW003 SCT010 BKN037 OVC095 M02/M02 A2950 RMK SC1SC3SC2AC2 SLP993,CYBX,2019-01-11T18:00:00Z,51.45,-57.17,-2.0,-2.0,60,5,,3.0,29.500984,999.3,,,,,,,,,-SN,FEW,300,SCT,1000,BKN,3700,OVC,9500,MVFR,,,,,,,,,,,,METAR,35.0
CYAS 111800Z 04025KT 13SM -SN DRSN OVC070 M12/M14 A3007 RMK AS8 SLP200,CYAS,2019-01-11T18:00:00Z,60.02,-70.0,-12.0,-14.0,40,25,,13.0,30.070866,1020.0,,,,,,,,,-SN DRSN,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
CYAH 111800Z AUTO 26010G15KT 1 1/4SM -SN OVC016 M18/M20 A2985 RMK SLP142,CYAH,2019-01-11T18:00:00Z,53.75,-73.67,-18.0,-20.0,260,10,15,1.25,29.84941,1014.2,,TRUE,,,,,,,-SN,OVC,1600,,,,,,,IFR,,,,,,,,,,,,METAR,306.0
CYKG 111800Z 01017KT 3/4SM -SN BLSN OVC028 M16/M19 A3018 RMK SN5SC3 SLP241,CYKG,2019-01-11T18:00:00Z,61.57,-71.92,-16.0,-19.0,10,17,,0.75,30.180119,1024.1,,,,,,,,,-SN BLSN,OVC,2800,,,,,,,LIFR,,,,,,,,,,,,METAR,151.0
CYMH 111800Z AUTO 18003KT 170V230 9SM FEW006 OVC016 00/M01 A2948 RMK SLP986,CYMH,2019-01-11T18:00:00Z,52.28,-55.85,0.0,-1.0,180,3,,9.0,29.480314,998.6,,TRUE,,,,,,,,FEW,600,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,11.0
CYLA 111800Z 05019G26KT 8SM -SN DRSN OVC009 M10/M12 A3007 RMK ST8 VRY LGT PCPN SLP187,CYLA,2019-01-11T18:00:00Z,59.28,-69.58,-10.0,-12.0,50,19,26,8.0,30.070866,1018.7,,,,,,,,,-SN DRSN,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,35.0
CYMU 111800Z 12005KT 12SM -SN FEW006 SCT024 BKN350 M16/M18 A3005 RMK ST1SC3CI3 SLP185,CYMU,2019-01-11T18:00:00Z,56.52,-76.52,-16.0,-18.0,120,5,,12.0,30.050198,1018.5,,,,,,,,,-SN,FEW,600,SCT,2400,BKN,35000,,,VFR,,,,,,,,,,,,METAR,71.0
DAAD 111800Z 33015KT 9999 SCT026 07/00 Q1022,DAAD,2019-01-11T18:00:00Z,35.32,4.2,7.0,0.0,330,15,,6.21,30.177166,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
CYOY 111800Z 27014KT 240V310 15SM SCT030 BKN110 M16/M23 A2998 RMK SC3AC3 DA-3315FT DIST SH N QUAD SLP170,CYOY,2019-01-11T18:00:00Z,46.88,-71.5,-16.0,-23.0,270,14,,15.0,29.97933,1017.0,,,,,,,,,,SCT,3000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,168.0
CYNM 111800Z AUTO 30010KT 9SM BKN065 M23/M27 A3019 RMK SLP262,CYNM,2019-01-11T18:00:00Z,49.77,-77.82,-23.0,-27.0,300,10,,9.0,30.188976,1026.2,,TRUE,,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,281.0
CYPH 111800Z AUTO 02015KT 8SM BKN049 M17/M19 A3016 RMK SLP217,CYPH,2019-01-11T18:00:00Z,58.45,-78.08,-17.0,-19.0,20,15,,8.0,30.159449,1021.7,,TRUE,,,,,,,,BKN,4900,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
CYSK 111800Z 02016KT 6SM -SN BKN015 M12/M14 A3010 RMK SC6 SLP197,CYSK,2019-01-11T18:00:00Z,56.53,-79.25,-12.0,-14.0,20,16,,6.0,30.100393,1019.7,,,,,,,,,-SN,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
CYQI 111800Z 29015KT 3SM -SHSN OVC020 M06/M10 A2982 RMK SC8 CVCTV CLD EMBD SLP101,CYQI,2019-01-11T18:00:00Z,43.83,-66.08,-6.0,-10.0,290,15,,3.0,29.819881,1010.1,,,,,,,,,-SHSN,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,43.0
CYUY 111800Z 29009KT 15SM FEW150 FEW240 M18/M25 A3027 RMK AC1CI1 AC TR SLP288,CYUY,2019-01-11T18:00:00Z,48.2,-78.82,-18.0,-25.0,290,9,,15.0,30.268702,1028.8,,,,,,,,,,FEW,15000,FEW,24000,,,,,VFR,,,,,,,,,,,,METAR,301.0
