No errors
No warnings
386 ms
data source=metars
4912 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YSNF 121400Z AUTO 11010KT 9999 // BKN013 BKN020 OVC052 22/19 Q1016,YSNF,2019-01-12T14:00:00Z,-29.02,167.92,22.0,19.0,110,10,,6.21,30.0,,,TRUE,,,,,,,,BKN,1300,BKN,2000,OVC,5200,,,MVFR,,,,,,,,,,,,METAR,109.0
SKPE 121400Z 11004KT 9999 FEW014 SCT080 21/19 A3013,SKPE,2019-01-12T14:00:00Z,4.82,-75.73,21.0,19.0,110,4,,6.21,30.129921,,,,,,,,,,,FEW,1400,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1346.0
TFFF 121400Z AUTO 11013KT 9999 FEW031 OVC160 27/20 Q1018 TEMPO 4000 SHRA SCT018TCU,TFFF,2019-01-12T14:00:00Z,14.6,-61.0,27.0,20.0,110,13,,6.21,30.059055,,,TRUE,,,,,,,,FEW,3100,OVC,16000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LZIB 121400Z 29012KT 9999 FEW020 BKN053 04/00 Q1015 R13/690595 NOSIG,LZIB,2019-01-12T14:00:00Z,48.17,17.22,4.0,0.0,290,12,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,BKN,5300,,,,,VFR,,,,,,,,,,,,METAR,134.0
RPLC 121400Z 28004KT 9999 FEW020 BKN300 24/20 Q1016 NOSIG RMK A3000,RPLC,2019-01-12T14:00:00Z,15.17,120.58,24.0,20.0,280,4,,6.21,30.0,,,,,,TRUE,,,,,FEW,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,196.0
SBSN 121400Z 07004KT 9999 SCT017 SCT100 27/25 Q1014,SBSN,2019-01-12T14:00:00Z,-2.42,-54.78,27.0,25.0,70,4,,6.21,29.940945,,,,,,,,,,,SCT,1700,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,72.0
LBIA 121400Z 26006KT 9999 FEW200 04/M04 Q1012,LBIA,2019-01-12T14:00:00Z,42.45,26.35,4.0,-4.0,260,6,,6.21,29.88189,,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,155.0
LZKZ 121400Z 16003KT 7000 SCT012 M05/M07 Q1013 NOSIG,LZKZ,2019-01-12T14:00:00Z,48.67,21.23,-5.0,-7.0,160,3,,4.35,29.911417,,,,,,TRUE,,,,,SCT,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,232.0
LBPG 121400Z 27020KT 9999 FEW200 03/M07 Q1012,LBPG,2019-01-12T14:00:00Z,42.28,24.72,3.0,-7.0,270,20,,6.21,29.88189,,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LBPL 121400Z 25008KT 9999 FEW200 00/M07 Q1016,LBPL,2019-01-12T14:00:00Z,43.45,24.5,0.0,-7.0,250,8,,6.21,30.0,,,,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
LFQG 121400Z AUTO 26007KT 220V280 9000 BKN010 OVC040 07/05 Q1027,LFQG,2019-01-12T14:00:00Z,47.0,3.1,7.0,5.0,260,7,,5.59,30.324802,,,TRUE,,,,,,,,BKN,1000,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,181.0
FNBG 121400Z 32008KT 9999 FEW020 29/22 Q1010,FNBG,2019-01-12T14:00:00Z,-12.62,13.4,29.0,22.0,320,8,,6.21,29.822834,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
FQVL 121400Z 07012KT 020V110 CAVOK 32/26 Q1003,FQVL,2019-01-12T14:00:00Z,-22.0,35.32,32.0,26.0,70,12,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
LBBG 121400Z 21006KT 9999 FEW049 03/M03 Q1013 NOSIG,LBBG,2019-01-12T14:00:00Z,42.57,27.52,3.0,-3.0,210,6,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LBWN 121400Z 29017KT CAVOK 02/M06 Q1012 NOSIG,LBWN,2019-01-12T14:00:00Z,43.22,27.82,2.0,-6.0,290,17,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,43.0
LBSF 121400Z 28012KT 9999 FEW035 M02/M08 Q1013 NOSIG,LBSF,2019-01-12T14:00:00Z,42.7,23.42,-2.0,-8.0,280,12,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,530.0
SBTE 121400Z 26003KT 9999 FEW030 BKN100 27/22 Q1014,SBTE,2019-01-12T14:00:00Z,-5.03,-42.82,27.0,22.0,260,3,,6.21,29.940945,,,,,,,,,,,FEW,3000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,69.0
GBYD 121400Z 04005KT CAVOK 30/03 Q1010,GBYD,2019-01-12T14:00:00Z,13.33,-16.65,30.0,3.0,40,5,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
LBPD 121400Z AUTO 29016KT 9999 NCD 03/M07 Q1012 NOSIG,LBPD,2019-01-12T14:00:00Z,42.13,24.8,3.0,-7.0,290,16,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
LBGO 121400Z AUTO 29011KT 9999 NCD 01/M06 Q1014 NOSIG,LBGO,2019-01-12T14:00:00Z,43.15,25.72,1.0,-6.0,290,11,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
TFFR 121400Z AUTO 11011KT 080V140 9999 FEW027/// SCT036/// BKN062/// ///TCU 28/21 Q1019 TEMPO 4000 SHRA,TFFR,2019-01-12T14:00:00Z,16.27,-61.53,28.0,21.0,110,11,,6.21,30.088583,,,TRUE,,,,,,,,FEW,2700,SCT,3600,BKN,6200,,,VFR,,,,,,,,,,,,METAR,11.0
SOCA 121400Z AUTO 05009KT 9999 BKN047 27/22 Q1015 NOSIG,SOCA,2019-01-12T14:00:00Z,4.82,-52.37,27.0,22.0,50,9,,6.21,29.970472,,,TRUE,,,TRUE,,,,,BKN,4700,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
MMNL 121400Z RTD 31005KT 10SM SKC 11/11 A3008 RMK RTS,MMNL,2019-01-12T14:00:00Z,27.42,-99.57,11.0,11.0,310,5,,10.0,30.079725,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
YBUD 121400Z AUTO 18007KT 9999 // NCD 21/18 Q1014,YBUD,2019-01-12T14:00:00Z,-24.9,152.32,21.0,18.0,180,7,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
YBTL 121400Z AUTO 11007KT 9999 // SCT071 26/21 Q1012,YBTL,2019-01-12T14:00:00Z,-19.25,146.75,26.0,21.0,110,7,,6.21,29.88189,,,TRUE,,,,,,,,SCT,7100,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
YWLM 121400Z AUTO 09004KT 9999 // NCD 22/19 Q1015,YWLM,2019-01-12T14:00:00Z,-32.8,151.83,22.0,19.0,90,4,,6.21,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LDSB 121400Z 02017KT CAVOK 03/M05 Q1014 R/SNOCLO,LDSB,2019-01-12T14:00:00Z,43.28,16.68,3.0,-5.0,20,17,,6.21,29.940945,,,,,,,,,,SN,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,542.0
LHBP 121400Z 29017KT 9999 BKN017 SCT210 03/01 Q1014 R88/29//95 NOSIG,LHBP,2019-01-12T14:00:00Z,47.42,19.27,3.0,1.0,290,17,,6.21,29.940945,,,,,,TRUE,,,,,BKN,1700,SCT,21000,,,,,MVFR,,,,,,,,,,,,METAR,185.0
SBJP 121400Z 13010KT 5000 -RA BKN020 BKN070 24/24 Q1013,SBJP,2019-01-12T14:00:00Z,-7.15,-34.95,24.0,24.0,130,10,,3.11,29.911417,,,,,,,,,,-RA,BKN,2000,BKN,7000,,,,,MVFR,,,,,,,,,,,,METAR,66.0
ZYTX 121400Z 13001MPS 2500 FU NSC M05/M07 Q1023 NOSIG,ZYTX,2019-01-12T14:00:00Z,41.63,123.48,-5.0,-7.0,130,2,,1.55,30.206694,,,,,,TRUE,,,,FU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,35.0
ZYTL 121400Z VRB01MPS 2500 BR NSC M01/M02 Q1025 BECMG TL1530 3000 BR,ZYTL,2019-01-12T14:00:00Z,38.97,121.53,-1.0,-2.0,0,2,,1.55,30.265747,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,97.0
KASG 121400Z 14005KT 6SM BR OVC008 04/04 A2988,KASG,2019-01-12T14:00:00Z,36.17,-94.12,4.0,4.0,140,5,,6.0,29.878937,,,,,,,,,,BR,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,412.0
KMHV 121400Z AUTO 24006KT 10SM FEW030 OVC039 07/04 A3001 RMK A01,KMHV,2019-01-12T14:00:00Z,35.07,-118.15,7.0,4.0,240,6,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,3000,OVC,3900,,,,,VFR,,,,,,,,,,,,METAR,849.0
CWGB 121400Z AUTO 07009KT 07/06 RMK AO1 SLP141 T00650059 57006,CWGB,2019-01-12T14:00:00Z,49.35,-124.17,6.5,5.9,70,9,,,,1014.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,5.0
CWFQ 121400Z AUTO 26002KT M17/M22 RMK AO1 3PAST HR SOG 23 3020 SLP334 P0001 T11721216 50003,CWFQ,2019-01-12T14:00:00Z,45.03,-72.82,-17.2,-21.6,260,2,,,,1033.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,0.01,,,,,,METAR,152.0
CWFF 121400Z AUTO 19018G24KT M12/M14 RMK AO1 SOG 15 8029 PK WND 18024/1359 SLP224 T11211144,CWFF,2019-01-12T14:00:00Z,52.82,-104.58,-12.1,-14.4,190,18,24,,,1022.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,490.0
CWEZ 121400Z AUTO 01011KT RMK AO1 57005,CWEZ,2019-01-12T14:00:00Z,48.78,-123.05,,,10,11,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,7.0
CWEW 121400Z AUTO 26004KT M18/M24 RMK AO1 SOG 14 3023 SLP349 T11841235,CWEW,2019-01-12T14:00:00Z,45.82,-73.43,-18.4,-23.5,260,4,,,,1034.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,21.0
CWEL 121400Z AUTO 16006KT 08/05 RMK AO1 SLP145 T00770053 56005,CWEL,2019-01-12T14:00:00Z,49.22,-123.78,7.7,5.3,160,6,,,,1014.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,5.0
CWEB 121400Z AUTO 09007KT 09/08 RMK AO1 SLP098 T00870079 56015,CWEB,2019-01-12T14:00:00Z,49.38,-126.55,8.7,7.9,90,7,,,,1009.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,7.0
CWJH 121400Z AUTO 20003KT M13/M15 RMK AO1 SOG 47 8027 SLP197 T11301146,CWJH,2019-01-12T14:00:00Z,56.32,-103.27,-13.0,-14.6,200,3,,,,1019.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,344.0
CWJC 121400Z AUTO 23019KT M11/M13 RMK AO1 PK WND 23023/1329 SLP065 T11111132 56035,CWJC,2019-01-12T14:00:00Z,61.13,-100.9,-11.1,-13.2,230,19,,,,1006.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.5,,,,,,,,,,,METAR,357.0
CWJB 121400Z AUTO 22010G17KT M19/M24 RMK AO1 SOG 59 PK WND 22018/1332 T11911244,CWJB,2019-01-12T14:00:00Z,46.78,-71.27,-19.1,-24.4,220,10,17,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
CWIZ 121400Z AUTO 27007KT M17/M22 RMK AO1 SOG 11 T11661218,CWIZ,2019-01-12T14:00:00Z,45.28,-73.33,-16.6,-21.8,270,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,45.0
LFBH 121400Z AUTO 24003KT 210V270 9000 FEW006 OVC040 07/06 Q1031 TEMPO BKN005,LFBH,2019-01-12T14:00:00Z,46.18,-1.2,7.0,6.0,240,3,,5.59,30.442913,,,TRUE,,,,,,,,FEW,600,OVC,4000,,,,,VFR,,,,,,,,,,,,METAR,10.0
ZGNN 121400Z 02002MPS 1600 R05/1000D -DZ BR FEW002 SCT004 OVC020 13/13 Q1019 BECMG TL1530 1200 BR,ZGNN,2019-01-12T14:00:00Z,22.62,108.17,13.0,13.0,20,4,,0.99,30.088583,,,,,,,,,,-DZ BR,FEW,200,SCT,400,OVC,2000,,,LIFR,,,,,,,,,,,,METAR,73.0
ZGKL 121400Z 05003MPS 020V100 1600 -DZ BR FEW005 SCT013 OVC030 08/08 Q1022 NOSIG,ZGKL,2019-01-12T14:00:00Z,25.22,110.03,8.0,8.0,50,6,,0.99,30.177166,,,,,,TRUE,,,,-DZ BR,FEW,500,SCT,1300,OVC,3000,,,LIFR,,,,,,,,,,,,METAR,166.0
ZLXY 121400Z 05002MPS 1300 R05L/1600D R05R/1800N BR NSC M05/M06 Q1027 NOSIG,ZLXY,2019-01-12T14:00:00Z,34.43,108.75,-5.0,-6.0,50,4,,0.81,30.324802,,,,,,TRUE,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,479.0
ZPPP 121400Z 22006MPS CAVOK 08/02 Q1023 NOSIG,ZPPP,2019-01-12T14:00:00Z,25.0,102.75,8.0,2.0,220,12,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1892.0
ZSAM 121400Z 06006MPS 9999 OVC023 16/14 Q1021 NOSIG,ZSAM,2019-01-12T14:00:00Z,24.53,118.13,16.0,14.0,60,12,,6.21,30.147638,,,,,,TRUE,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
ZSNB 121400Z 31002MPS 8000 BKN030 06/03 Q1027 NOSIG,ZSNB,2019-01-12T14:00:00Z,29.83,121.47,6.0,3.0,310,4,,4.97,30.324802,,,,,,TRUE,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ZSFZ 121400Z 02004MPS 4000 -RA BR FEW007 BKN009 OVC015 12/11 Q1024 BECMG TL1530 BKN011,ZSFZ,2019-01-12T14:00:00Z,25.93,119.67,12.0,11.0,20,8,,2.49,30.236221,,,,,,,,,,-RA BR,FEW,700,BKN,900,OVC,1500,,,IFR,,,,,,,,,,,,METAR,85.0
ZGOW 121400Z 12004MPS 090V150 7000 SCT011 BKN023 18/16 Q1020 NOSIG,ZGOW,2019-01-12T14:00:00Z,23.55,116.5,18.0,16.0,120,8,,4.35,30.11811,,,,,,TRUE,,,,,SCT,1100,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,3.0
DAAG 121400Z 33005KT 270V010 9999 SCT020TCU SCT046 13/04 Q1028,DAAG,2019-01-12T14:00:00Z,36.72,3.22,13.0,4.0,330,5,,6.21,30.35433,,,,,,,,,,,SCT,2000,SCT,4600,,,,,VFR,,,,,,,,,,,,METAR,25.0
SVMI 121400Z 09004KT 9999 SCT016 27/20 Q1012,SVMI,2019-01-12T14:00:00Z,10.58,-67.0,27.0,20.0,90,4,,6.21,29.88189,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
ZUGY 121400Z 05004MPS 5000 -DZ BR SCT006 BKN015 OVC023 06/04 Q1022 BECMG TL1530 FEW004 BKN012 OVC023,ZUGY,2019-01-12T14:00:00Z,26.53,106.8,6.0,4.0,50,8,,3.11,30.177166,,,,,,,,,,-DZ BR,SCT,600,BKN,1500,OVC,2300,,,MVFR,,,,,,,,,,,,METAR,1074.0
ZUUU 121400Z VRB01MPS 3500 BR NSC 04/04 Q1025 BECMG TL1540 2700 BR,ZUUU,2019-01-12T14:00:00Z,30.58,103.95,4.0,4.0,0,2,,2.17,30.265747,,,,,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,508.0
FWKI 121400Z 10007KT 9999 TS FEW027CB SCT029 BKN090 24/20 Q1012 NOSIG,FWKI,2019-01-12T14:00:00Z,-13.77,33.77,24.0,20.0,100,7,,6.21,29.88189,,,,,,TRUE,,,,TS,FEW,2700,SCT,2900,BKN,9000,,,VFR,,,,,,,,,,,,METAR,1229.0
DAAS 121400Z 30005KT 6000 FEW010 BKN026 01/M00 Q1024,DAAS,2019-01-12T14:00:00Z,36.18,5.33,1.0,0.0,300,5,,3.73,30.236221,,,,,,,,,,,FEW,1000,BKN,2600,,,,,MVFR,,,,,,,,,,,,METAR,1038.0
DABS 121400Z 31014KT 8000 FEW020 FEW026CB BKN030 05/M03 Q1022,DABS,2019-01-12T14:00:00Z,35.43,8.12,5.0,-3.0,310,14,,4.97,30.177166,,,,,,,,,,,FEW,2000,FEW,2600,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,813.0
DAOB 121400Z 34005KT 9999 SCT026 05/M01 Q1026,DAOB,2019-01-12T14:00:00Z,35.33,1.47,5.0,-1.0,340,5,,6.21,30.295275,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,989.0
DAUB 121400Z 31019KT 9999 FEW033 14/04 Q1024,DAUB,2019-01-12T14:00:00Z,34.78,5.72,14.0,4.0,310,19,,6.21,30.236221,,,,,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
DAUG 121400Z 02006KT CAVOK 11/M07 Q1025,DAUG,2019-01-12T14:00:00Z,32.37,3.82,11.0,-7.0,20,6,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
DAOI 121400Z 24005KT 9999 SCT023 FEW025TCU SCT030 10/02 Q1028,DAOI,2019-01-12T14:00:00Z,36.22,1.32,10.0,2.0,240,5,,6.21,30.35433,,,,,,,,,,,SCT,2300,FEW,2500,SCT,3000,,,VFR,,,,,,,,,,,,METAR,143.0
DAUA 121400Z 01013KT CAVOK 15/M03 Q1024,DAUA,2019-01-12T14:00:00Z,27.83,-0.18,15.0,-3.0,10,13,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
DAAE 121400Z 25010KT 8000 SCT020TCU BKN043 09/07 Q1026,DAAE,2019-01-12T14:00:00Z,36.72,5.07,9.0,7.0,250,10,,4.97,30.295275,,,,,,,,,,,SCT,2000,BKN,4300,,,,,MVFR,,,,,,,,,,,,METAR,2.0
DAAJ 121400Z 34009KT CAVOK 17/M03 Q1018,DAAJ,2019-01-12T14:00:00Z,24.28,9.47,17.0,-3.0,340,9,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,968.0
DAAV 121400Z 32010KT 9999 SCT020 FEW026CB SCT033 11/08 Q1025,DAAV,2019-01-12T14:00:00Z,36.8,5.88,11.0,8.0,320,10,,6.21,30.265747,,,,,,,,,,,SCT,2000,FEW,2600,SCT,3300,,,VFR,,,,,,,,,,,,METAR,11.0
DABT 121400Z 29012KT 9999 SCT013 BKN020 06/M00 Q1024,DABT,2019-01-12T14:00:00Z,35.75,6.32,6.0,0.0,290,12,,6.21,30.236221,,,,,,,,,,,SCT,1300,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,823.0
DAUZ 121400Z 30008KT 260V330 CAVOK 12/M07 Q1022,DAUZ,2019-01-12T14:00:00Z,28.05,9.62,12.0,-7.0,300,8,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,562.0
ZGSZ 121400Z 30002MPS 3800 BR NSC 20/18 Q1019 NOSIG,ZGSZ,2019-01-12T14:00:00Z,22.63,113.8,20.0,18.0,300,4,,2.36,30.088583,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,18.0
SBFI 121400Z 03008KT CAVOK 29/21 Q1015,SBFI,2019-01-12T14:00:00Z,-25.6,-54.48,29.0,21.0,30,8,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,243.0
SBCT 121400Z 10004KT 9999 BKN025 25/19 Q1022,SBCT,2019-01-12T14:00:00Z,-25.52,-49.17,25.0,19.0,100,4,,6.21,30.177166,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,908.0
ZSQD 121400Z 20002MPS 160V240 2500 BR BKN009 00/M02 Q1027 NOSIG,ZSQD,2019-01-12T14:00:00Z,36.27,120.38,0.0,-2.0,200,4,,1.55,30.324802,,,,,,TRUE,,,,BR,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,77.0
UBBQ 121400Z 12004KT 9999 NSC 05/M02 Q1011 R16/CLRD// NOSIG RMK MT OP,UBBQ,2019-01-12T14:00:00Z,40.82,47.72,5.0,-2.0,120,4,,6.21,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
FQNC 121400Z 02011KT 9999 SCT020 BKN100 28/25 Q1008,FQNC,2019-01-12T14:00:00Z,-14.48,40.72,28.0,25.0,20,11,,6.21,29.763779,,,,,,,,,,,SCT,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,125.0
LFLS 121400Z AUTO 36009KT 9999 OVC048 04/02 Q1026 TEMPO BKN012,LFLS,2019-01-12T14:00:00Z,45.37,5.32,4.0,2.0,360,9,,6.21,30.295275,,,TRUE,,,,,,,,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
LFLC 121400Z AUTO 34003KT 270V040 9999 FEW033 OVC044 07/01 Q1027 NOSIG,LFLC,2019-01-12T14:00:00Z,45.77,3.17,7.0,1.0,340,3,,6.21,30.324802,,,TRUE,,,TRUE,,,,,FEW,3300,OVC,4400,,,,,VFR,,,,,,,,,,,,METAR,330.0
CWIT 121400Z AUTO 28010G17KT M16/M21 RMK AO1 2PAST HR SOG 11 3018 PK WND 28017/1357 SLP339 P0009 T11641210 50025,CWIT,2019-01-12T14:00:00Z,45.17,-73.67,-16.4,-21.0,280,10,17,,,1033.9,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,0.09,,,,,,METAR,52.0
CWIS 121400Z AUTO 36007G18KT M20/M23 RMK AO1 SOG 133 3025 PK WND 01018/1354 SLP217 T11961231,CWIS,2019-01-12T14:00:00Z,47.28,-70.63,-19.6,-23.1,360,7,18,,,1021.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,719.0
CWIP 121400Z AUTO 26010KT M06/ RMK AO1 T1060,CWIP,2019-01-12T14:00:00Z,50.17,-66.43,-6.0,,260,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,25.0
CWIJ 121400Z AUTO 08001KT M21/M24 RMK AO1 SOG 59 3001 SLP066 T12141238 50002,CWIJ,2019-01-12T14:00:00Z,65.77,-111.23,-21.4,-23.8,80,1,,,,1006.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,500.0
CWII 121400Z AUTO 11006KT M11/M12 RMK AO1 SLP332 T11061121 55003,CWII,2019-01-12T14:00:00Z,50.7,-96.57,-10.6,-12.1,110,6,,,,1033.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,220.0
CWIG 121400Z AUTO 22022G29KT RMK AO1 PK WND 22033/1326,CWIG,2019-01-12T14:00:00Z,47.07,-70.53,,,220,22,29,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
CWID 121400Z AUTO 27005KT M20/M22 RMK AO1 SLP155 T12021215 53028,CWID,2019-01-12T14:00:00Z,61.32,-117.6,-20.2,-21.5,270,5,,,,1015.5,,TRUE,TRUE,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,METAR,161.0
CWHV 121400Z AUTO 27005KT M19/M23 RMK AO1 SLP281 T11851234 53023,CWHV,2019-01-12T14:00:00Z,46.2,-70.77,-18.5,-23.4,270,5,,,,1028.1,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,229.0
CWHT 121400Z AUTO 02001KT M34/M38 RMK AO1 SOG 07 1019 SLP193 T13351375,CWHT,2019-01-12T14:00:00Z,60.77,-137.58,-33.5,-37.5,20,1,,,,1019.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,599.0
CWHQ 121400Z AUTO 27005KT M17/ RMK AO1 T1174,CWHQ,2019-01-12T14:00:00Z,46.68,-71.97,-17.4,,270,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,55.0
HTKJ 121400Z 30015KT 9999 FEW036 34/14 Q1009 NOSIG,HTKJ,2019-01-12T14:00:00Z,-3.42,37.07,34.0,14.0,300,15,,6.21,29.793306,,,,,,TRUE,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,896.0
HTDA 121400Z 04005KT 9999 SCT016 BKN017 30/25 Q1008 NOSIG,HTDA,2019-01-12T14:00:00Z,-6.88,39.2,30.0,25.0,40,5,,6.21,29.763779,,,,,,TRUE,,,,,SCT,1600,BKN,1700,,,,,MVFR,,,,,,,,,,,,SPECI,55.0
FOON 121400Z 22005KT 160V290 9999 SCT015 30/24 Q1009,FOON,2019-01-12T14:00:00Z,-1.63,13.42,30.0,24.0,220,5,,6.21,29.793306,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,SPECI,441.0
FOOG 121400Z 21012KT 9999 SCT008 FEW020CB BKN030 30/25 Q1008,FOOG,2019-01-12T14:00:00Z,-0.7,8.75,30.0,25.0,210,12,,6.21,29.763779,,,,,,,,,,,SCT,800,FEW,2000,BKN,3000,,,MVFR,,,,,,,,,,,,SPECI,4.0
DNIL 121400Z 07005KT CAVOK 36/02 Q1009,DNIL,2019-01-12T14:00:00Z,8.47,4.48,36.0,2.0,70,5,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,305.0
FAKN 121400Z 10011KT 9999 SCT035 34/18 Q1010 NOSIG,FAKN,2019-01-12T14:00:00Z,-25.38,31.1,34.0,18.0,100,11,,6.21,29.822834,,,,,,TRUE,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,862.0
