No errors
No warnings
400 ms
data source=metars
4681 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCKC 150055Z AUTO 34004KT 10SM BKN016 M08/M12 A3014 RMK AO2,KCKC,2019-01-15T00:55:00Z,47.83,-90.37,-8.0,-12.0,340,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,548.0
KCKN 150055Z AUTO 00000KT 1/4SM FZFG OVC002 M10/M11 A3027 RMK AO2,KCKN,2019-01-15T00:55:00Z,47.85,-96.62,-10.0,-11.0,0,0,,0.25,30.268702,,,TRUE,TRUE,,,,,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,273.0
KCMD 150055Z AUTO 36007KT 10SM OVC021 03/M01 A3032 RMK AO2 T00251009,KCMD,2019-01-15T00:55:00Z,34.27,-86.85,2.5,-0.9,360,7,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,294.0
KCNB 150055Z AUTO 33005KT 7SM OVC004 M02/M03 A3026 RMK AO2 T10221026,KCNB,2019-01-15T00:55:00Z,44.73,-96.27,-2.2,-2.6,330,5,,7.0,30.259842,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,364.0
KCPK 150055Z AUTO 00000KT 10SM CLR M02/M03 A3021 RMK AO2 T10201029,KCPK,2019-01-15T00:55:00Z,36.67,-76.32,-2.0,-2.9,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KCQM 150055Z AUTO 00000KT 10SM CLR M11/M12 A3019 RMK AO2,KCQM,2019-01-15T00:55:00Z,47.82,-92.68,-11.0,-12.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,404.0
KCWC 150055Z AUTO 15003KT 10SM CLR 03/01 A3037 RMK AO2 T00320006,KCWC,2019-01-15T00:55:00Z,33.85,-98.48,3.2,0.6,150,3,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KCXU 150055Z AUTO 00000KT 10SM OVC019 08/05 A3027 RMK AO1 T00810046,KCXU,2019-01-15T00:55:00Z,31.22,-84.23,8.1,4.6,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
KCZL 150055Z AUTO 34005KT 10SM OVC025 05/00 A3030 RMK AO2,KCZL,2019-01-15T00:55:00Z,34.47,-84.93,5.0,0.0,340,5,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,195.0
KDLO 150055Z AUTO 16004KT 10SM CLR 13/03 A2990 RMK AO2 T01260032,KDLO,2019-01-15T00:55:00Z,35.75,-119.23,12.6,3.2,160,4,,10.0,29.899607,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KDRI 150055Z AUTO 02003KT 10SM CLR 05/02 A3041 RMK AO2 T00460017,KDRI,2019-01-15T00:55:00Z,30.83,-93.33,4.6,1.7,20,3,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KDTL 150055Z AUTO 00000KT 7SM OVC005 M05/M06 A3023 RMK AO2,KDTL,2019-01-15T00:55:00Z,46.82,-95.87,-5.0,-6.0,0,0,,7.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,426.0
KDXX 150055Z AUTO 00000KT 7SM OVC005 M03/M04 A3025 RMK AO2,KDXX,2019-01-15T00:55:00Z,44.98,-96.18,-3.0,-4.0,0,0,,7.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,330.0
KDUX 150055Z AUTO 00000KT 10SM CLR 06/00 A3020 RMK AO2 T00631001,KDUX,2019-01-15T00:55:00Z,35.85,-102.02,6.3,-0.1,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1129.0
KDZB 150055Z AUTO 00000KT 10SM OVC049 07/02 A3037 RMK AO2 T00680024,KDZB,2019-01-15T00:55:00Z,30.53,-98.37,6.8,2.4,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,334.0
KECU 150055Z AUTO 17005KT 10SM OVC025 08/05 A3037 RMK AO2,KECU,2019-01-15T00:55:00Z,29.95,-100.17,8.0,5.0,170,5,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,725.0
KEDJ 150055Z AUTO 20004KT 7SM CLR M09/M09 A3027 RMK AO1,KEDJ,2019-01-15T00:55:00Z,40.37,-83.82,-9.0,-9.0,200,4,,7.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
KEDN 150055Z AUTO 00000KT 10SM SCT018 OVC024 06/04 A3027 RMK AO2 T00560035,KEDN,2019-01-15T00:55:00Z,31.3,-85.9,5.6,3.5,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,SCT,1800,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,110.0
KERV 150055Z AUTO 00000KT 7SM OVC036 07/03 A3034 RMK AO2 T00720031,KERV,2019-01-15T00:55:00Z,29.98,-99.08,7.2,3.1,0,0,,7.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,510.0
KF05 150055Z AUTO 15005KT 10SM CLR 06/02 A3033 RMK AO1 T00590021,KF05,2019-01-15T00:55:00Z,34.23,-99.28,5.9,2.1,150,5,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
KF46 150055Z AUTO 00000KT 10SM CLR 05/02 A3039 RMK AO2 T00530020,KF46,2019-01-15T00:55:00Z,32.93,-96.43,5.3,2.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,176.0
KFGN 150055Z AUTO 15004KT BKN001 OVC075 M14/M15 A3018 RMK AO2 PWINO,KFGN,2019-01-15T00:55:00Z,49.32,-94.9,-14.0,-15.0,150,4,,,30.180119,,,TRUE,TRUE,,,,,TRUE,,BKN,100,OVC,7500,,,,,,,,,,,,,,,,,METAR,328.0
KGPM 150055Z AUTO 00000KT 10SM SCT060 06/00 A3040 RMK AO2 T00560000,KGPM,2019-01-15T00:55:00Z,32.7,-97.05,5.6,0.0,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KGLW 150055Z AUTO 00000KT 7SM OVC025 01/00 A3032 RMK AO2 T00061005,KGLW,2019-01-15T00:55:00Z,37.03,-85.95,0.6,-0.5,0,0,,7.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,218.0
KGAO 150055Z AUTO 36008KT 10SM OVC018 06/02 A3036 RMK AO2 T00640021,KGAO,2019-01-15T00:55:00Z,29.45,-90.27,6.4,2.1,360,8,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
KFWZ 150055Z AUTO 25010KT 10SM CLR 00/M16 A3009 RMK AO2,KFWZ,2019-01-15T00:55:00Z,42.52,-108.78,0.0,-16.0,250,10,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2588.0
KFSO 150055Z AUTO 00000KT 10SM CLR M15/M16 A3019 RMK AO2 T11461156,KFSO,2019-01-15T00:55:00Z,44.93,-73.1,-14.6,-15.6,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
K0E0 150055Z AUTO 00000KT 10SM CLR 02/01 A3027 RMK AO2 T00170005,K0E0,2019-01-15T00:55:00Z,34.98,-106.0,1.7,0.5,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1890.0
K0F2 150055Z AUTO 17003KT 10SM CLR 03/00 A3035 RMK AO2 T00330001,K0F2,2019-01-15T00:55:00Z,33.6,-97.78,3.3,0.1,170,3,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,336.0
K1K1 150055Z AUTO 17005KT 7SM OVC007 00/00 A3030 RMK AO2 T00031004,K1K1,2019-01-15T00:55:00Z,37.77,-97.12,0.3,-0.4,170,5,,7.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,416.0
K1A9 150055Z AUTO 33008KT 10SM OVC018 05/02 A3030 RMK AO2 T00530020,K1A9,2019-01-15T00:55:00Z,32.43,-86.52,5.3,2.0,330,8,,10.0,30.301182,,,TRUE,TRUE,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,69.0
K82V 150055Z AUTO 30004KT 10SM CLR M02/M14 A3016 RMK AO2,K82V,2019-01-15T00:55:00Z,41.15,-104.13,-2.0,-14.0,300,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1570.0
K7W4 150055Z AUTO 00000KT 10SM OVC085 M01/M04 A3021 RMK AO1 T10101040,K7W4,2019-01-15T00:55:00Z,37.97,-77.75,-1.0,-4.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
K6A2 150055Z AUTO 32005KT 10SM OVC025 05/01 A3022 RMK AO2,K6A2,2019-01-15T00:55:00Z,33.23,-84.27,5.0,1.0,320,5,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,292.0
K5R8 150055Z AUTO 00000KT 10SM CLR 05/02 A3039 RMK AO2 T00510020,K5R8,2019-01-15T00:55:00Z,30.43,-93.47,5.1,2.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
K4S1 150055Z AUTO 00000KT 1SM HZ OVC001 11/08 A2980 RMK AO1,K4S1,2019-01-15T00:55:00Z,42.42,-124.42,11.0,8.0,0,0,,1.0,29.799213,,,TRUE,TRUE,,,,,,HZ,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
K3R7 150055Z AUTO 02004KT 10SM SCT023 05/02 A3039 RMK AO2 T00510020,K3R7,2019-01-15T00:55:00Z,30.25,-92.67,5.1,2.0,20,4,,10.0,30.389763,,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KBXA 150055Z AUTO 01005KT 10SM OVC023 07/03 A3036 RMK AO2 T00680029,KBXA,2019-01-15T00:55:00Z,30.82,-89.87,6.8,2.9,10,5,,10.0,30.360237,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,36.0
KHMZ 150055Z AUTO 32004KT 10SM CLR M04/M06 A3017 RMK AO2 T10361062,KHMZ,2019-01-15T00:55:00Z,40.08,-78.52,-3.6,-6.2,320,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
PATC 150055Z AUTO 04020KT 4SM -SHSN BKN080 M11/M11 A2959 RMK AO2 SLP030,PATC,2019-01-15T00:55:00Z,65.57,-167.92,-11.0,-11.0,40,20,,4.0,29.589567,1003.0,,TRUE,TRUE,,,,,,-SHSN,BKN,8000,,,,,,,MVFR,,,,,,,,,,,,METAR,83.0
KHRX 150055Z AUTO 20007KT 7SM CLR 07/01 A3022 RMK AO2 T00740013,KHRX,2019-01-15T00:55:00Z,34.87,-102.33,7.4,1.3,200,7,,7.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1154.0
KHVE 150055Z AUTO 10SM BKN065 00/M05 A3032 RMK AO2,KHVE,2019-01-15T00:55:00Z,38.42,-110.7,0.0,-5.0,,,,10.0,30.318897,,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,,,,,,,,,,,,METAR,1350.0
KHYX 150055Z AUTO 22006KT 10SM OVC021 M01/M05 A3021 RMK AO2,KHYX,2019-01-15T00:55:00Z,43.43,-83.87,-1.0,-5.0,220,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,183.0
KIMS 150055Z AUTO 00000KT 10SM CLR M02/M03 A3032 RMK AO1,KIMS,2019-01-15T00:55:00Z,38.75,-85.47,-2.0,-3.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KISQ 150055Z AUTO 27003KT 7SM OVC030 M02/M05 A3013 RMK AO2 T10171047,KISQ,2019-01-15T00:55:00Z,45.97,-86.17,-1.7,-4.7,270,3,,7.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,209.0
KIZA 150055Z AUTO 15003KT 2 1/2SM -SN SCT034 BKN048 OVC050 11/08 A2992 RMK AO2 P0005,KIZA,2019-01-15T00:55:00Z,34.6,-120.07,11.0,8.0,150,3,,2.5,29.920275,,,TRUE,TRUE,,,,,,-SN,SCT,3400,BKN,4800,OVC,5000,,,IFR,,,,,,0.05,,,,,,METAR,205.0
KJSV 150055Z AUTO 00000KT 10SM OVC016 02/M01 A3040 RMK AO2,KJSV,2019-01-15T00:55:00Z,35.43,-94.8,2.0,-1.0,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,161.0
KJWY 150055Z AUTO 00000KT 10SM CLR 04/01 A3039 RMK AO2 T00400010,KJWY,2019-01-15T00:55:00Z,32.45,-96.92,4.0,1.0,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KJYL 150055Z AUTO 00000KT 3SM BR BKN004 OVC009 07/07 A3023 RMK AO2 T00700066,KJYL,2019-01-15T00:55:00Z,32.65,-81.6,7.0,6.6,0,0,,3.0,30.230314,,,TRUE,TRUE,,,,,,BR,BKN,400,OVC,900,,,,,LIFR,,,,,,,,,,,,METAR,57.0
KJYR 150055Z AUTO 00000KT 1/2SM FG OVC002 00/00 A3021 RMK AO2,KJYR,2019-01-15T00:55:00Z,40.9,-97.62,0.0,0.0,0,0,,0.5,30.209646,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,509.0
KBTA 150055Z AUTO 19005KT 5SM BR OVC003 00/M01 A3023 RMK AO2 T10011007,KBTA,2019-01-15T00:55:00Z,41.42,-96.12,-0.1,-0.7,190,5,,5.0,30.230314,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,396.0
KBPG 150055Z AUTO 11003KT 10SM OVC020 07/03 A3033 RMK AO2 T00670031,KBPG,2019-01-15T00:55:00Z,32.22,-101.52,6.7,3.1,110,3,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,784.0
KBPC 150055Z AUTO 00000KT 10SM CLR 07/00 A3022 RMK AO2,KBPC,2019-01-15T00:55:00Z,35.88,-101.03,7.0,0.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
KBJI 150055Z AUTO 27005KT 1 1/2SM BR BKN002 M09/M10 A3020 RMK AO2 T10891097,KBJI,2019-01-15T00:55:00Z,47.5,-94.92,-8.9,-9.7,270,5,,1.5,30.200787,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,420.0
KBFW 150055Z AUTO 00000KT 10SM CLR M06/M08 A3018 RMK AO2,KBFW,2019-01-15T00:55:00Z,47.25,-91.4,-6.0,-8.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KBEC 150055Z AUTO 17003KT 5SM BR CLR M01/M02 A3029 RMK AO2 T10101018,KBEC,2019-01-15T00:55:00Z,37.7,-97.22,-1.0,-1.8,170,3,,5.0,30.28937,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,429.0
KBEA 150055Z AUTO 05004KT 10SM OVC039 11/03 A3037 RMK AO2 T01080028,KBEA,2019-01-15T00:55:00Z,28.37,-97.78,10.8,2.8,50,4,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KBAM 150055Z AUTO 06010KT 10SM BKN095 03/M04 A3003 RMK AO1,KBAM,2019-01-15T00:55:00Z,,,3.0,-4.0,60,10,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,
KAZE 150055Z AUTO 00000KT 10SM OVC022 09/06 A3022 RMK AO2 T00910060,KAZE,2019-01-15T00:55:00Z,31.88,-82.65,9.1,6.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,78.0
KAXX 150055Z AUTO 24007KT 10SM M05/M08 A3025 RMK AO2 T10491079,KAXX,2019-01-15T00:55:00Z,36.42,-105.28,-4.9,-7.9,240,7,,10.0,30.250984,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2548.0
KAXS 150055Z AUTO 13006KT 10SM CLR 05/01 A3033 RMK AO2 T00480014,KAXS,2019-01-15T00:55:00Z,34.7,-99.33,4.8,1.4,130,6,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,437.0
KAXH 150055Z AUTO 28003KT 10SM OVC070 10/04 A3038 RMK AO2 T01030035,KAXH,2019-01-15T00:55:00Z,29.52,-95.48,10.3,3.5,280,3,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KAVQ 150055Z AUTO 00000KT 10SM SCT080 19/04 RMK AO2 T01870043,KAVQ,2019-01-15T00:55:00Z,32.4,-111.22,18.7,4.3,0,0,,10.0,,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
KAVC 150055Z AUTO 00000KT 10SM OVC085 00/M01 A3027 RMK AO2 T00021006,KAVC,2019-01-15T00:55:00Z,36.68,-78.03,0.2,-0.6,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
KASW 150055Z AUTO 26004KT 7SM OVC010 M05/M07 A3029 RMK AO2,KASW,2019-01-15T00:55:00Z,41.27,-85.83,-5.0,-7.0,260,4,,7.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,259.0
KARM 150055Z AUTO 33004KT 10SM OVC070 09/03 A3040 RMK AO2 T00880028,KARM,2019-01-15T00:55:00Z,29.25,-96.15,8.8,2.8,330,4,,10.0,30.398623,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KAJR 150055Z AUTO 00000KT 7SM OVC033 05/02 A3018 RMK AO2 T00460016,KAJR,2019-01-15T00:55:00Z,34.5,-83.55,4.6,1.6,0,0,,7.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,3300,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
KAJG 150055Z AUTO 00000KT 10SM CLR M01/M03 A3035 RMK AO2 T10131031,KAJG,2019-01-15T00:55:00Z,38.62,-87.73,-1.3,-3.1,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
KAIT 150055Z AUTO 00000KT 10SM CLR M11/M12 A3020 RMK AO2,KAIT,2019-01-15T00:55:00Z,46.53,-93.67,-11.0,-12.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,367.0
KAAS 150055Z AUTO 00000KT 10SM SCT013 BKN027 00/M01 A3035 RMK AO1,KAAS,2019-01-15T00:55:00Z,37.35,-85.32,0.0,-1.0,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,SCT,1300,BKN,2700,,,,,MVFR,,,,,,,,,,,,METAR,281.0
K8W2 150055Z AUTO 00000KT 10SM OVC031 M01/M03 A3018 RMK AO1 T10131032,K8W2,2019-01-15T00:55:00Z,38.65,-78.7,-1.3,-3.2,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KHHF 150055Z AUTO 17010KT 10SM CLR 08/02 A3021 RMK AO2 T00780015,KHHF,2019-01-15T00:55:00Z,35.9,-100.4,7.8,1.5,170,10,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,712.0
KHFJ 150055Z AUTO 25004KT 10SM OVC006 00/M01 A3034 RMK AO2,KHFJ,2019-01-15T00:55:00Z,36.9,-94.02,0.0,-1.0,250,4,,10.0,30.339567,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,401.0
KHCR 150055Z AUTO 00000KT 10SM CLR M06/M12 A3019 RMK AO2,KHCR,2019-01-15T00:55:00Z,40.48,-111.43,-6.0,-12.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1706.0
KHCD 150055Z AUTO 01003KT 10SM OVC016 M02/M05 A3024 RMK AO2 T10221047,KHCD,2019-01-15T00:55:00Z,44.87,-94.38,-2.2,-4.7,10,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,323.0
KGYB 150055Z AUTO 00000KT 10SM OVC060 09/02 A3039 RMK AO2 T00850022,KGYB,2019-01-15T00:55:00Z,30.17,-96.98,8.5,2.2,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,148.0
KGWB 150055Z AUTO 22004KT 10SM CLR M04/M07 A3027 RMK AO2,KGWB,2019-01-15T00:55:00Z,41.3,-85.07,-4.0,-7.0,220,4,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,269.0
KBYY 150055Z AUTO 00000KT 10SM OVC060 10/05 A3038 RMK AO2 T01050051,KBYY,2019-01-15T00:55:00Z,28.97,-95.87,10.5,5.1,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KK88 150055Z AUTO 20006KT 5SM OVC006 M01/M01 A3035 RMK AO1 T10101010,KK88,2019-01-15T00:55:00Z,37.87,-95.38,-1.0,-1.0,200,6,,5.0,30.351377,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,309.0
KL18 150055Z AUTO 00000KT 4SM +DZ SCT006 SCT010 OVC016 10/10 A2998 RMK AO2 P0002,KL18,2019-01-15T00:55:00Z,33.35,-117.25,10.0,10.0,0,0,,4.0,29.97933,,,TRUE,TRUE,,,,,,+DZ,SCT,600,SCT,1000,OVC,1600,,,MVFR,,,,,,0.02,,,,,,METAR,216.0
KDYB 150055Z AUTO 00000KT 10SM OVC015 05/02 A3024 RMK AO1,KDYB,2019-01-15T00:55:00Z,33.07,-80.28,5.0,2.0,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,18.0
KAIK 150055Z AUTO 00000KT 10SM OVC017 06/05 A3023 RMK AO2,KAIK,2019-01-15T00:55:00Z,33.65,-81.68,6.0,5.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,161.0
K2V5 150055Z AUTO 24004KT 10SM CLR 01/M13 A3016 RMK AO2,K2V5,2019-01-15T00:55:00Z,40.1,-102.25,1.0,-13.0,240,4,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1118.0
KLNA 150055Z AUTO 34006KT 10SM CLR 17/13 A3013 RMK AO2 T01680130,KLNA,2019-01-15T00:55:00Z,26.6,-80.02,16.8,13.0,340,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KLNC 150055Z AUTO 00000KT 10SM CLR 05/01 A3040 RMK AO2 T00470013,KLNC,2019-01-15T00:55:00Z,32.58,-96.72,4.7,1.3,0,0,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,153.0
KLNP 150055Z AUTO 32004KT 2 1/2SM BR OVC003 M01/M01 A3019 RMK AO2,KLNP,2019-01-15T00:55:00Z,36.97,-82.52,-1.0,-1.0,320,4,,2.5,30.188976,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,817.0
KLUD 150055Z AUTO 00000KT 10SM CLR 04/00 A3035 RMK AO2 T00441001,KLUD,2019-01-15T00:55:00Z,33.25,-97.58,4.4,-0.1,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KLXL 150055Z AUTO 00000KT 10SM CLR M07/M08 A3022 RMK AO2,KLXL,2019-01-15T00:55:00Z,45.95,-94.33,-7.0,-8.0,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,342.0
KLXY 150055Z AUTO 03004KT 10SM CLR 04/01 A3038 RMK AO2 T00410005,KLXY,2019-01-15T00:55:00Z,31.63,-96.52,4.1,0.5,30,4,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
