No errors
No warnings
609 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSBP 120528Z AUTO 00000KT 3SM RA BR BKN009 BKN020 OVC029 11/10 A2993 RMK AO2 P0009 T01110100,KSBP,2019-01-12T05:28:00Z,35.23,-120.63,11.1,10.0,0,0,,3.0,29.929134,,,TRUE,TRUE,,,,,,RA BR,BKN,900,BKN,2000,OVC,2900,,,IFR,,,,,,0.09,,,,,,SPECI,59.0
KLOZ 120528Z AUTO 31003KT 7SM -SN OVC027 01/M03 A3030 RMK AO2 RAE28SNB28 P0000 I1000 T00061033,KLOZ,2019-01-12T05:28:00Z,37.08,-84.07,0.6,-3.3,310,3,,7.0,30.301182,,,TRUE,TRUE,,,,,,-SN,OVC,2700,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,362.0
KHDO 120528Z AUTO 27003KT 1 3/4SM BR OVC003 15/14 A2998 RMK AO2 T01500144 $,KHDO,2019-01-12T05:28:00Z,29.37,-99.17,15.0,14.4,270,3,,1.75,29.97933,,,TRUE,TRUE,TRUE,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,282.0
KAPA 120528Z 34015KT 1SM -SN BR OVC003 M01/M01 A3016 RMK AO2 CIG 002V006 P0000 T10061006,KAPA,2019-01-12T05:28:00Z,39.57,-104.85,-0.6,-0.6,340,15,,1.0,30.159449,,,,TRUE,,,,,,-SN BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,1775.0
KAAO 120528Z AUTO 05006KT 5SM -SN BR OVC004 00/00 A2995 RMK AO2 UPE21SNB21 P0001 T00000000 $,KAAO,2019-01-12T05:28:00Z,37.75,-97.22,0.0,0.0,50,6,,5.0,29.949802,,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,SPECI,434.0
KIMT 120528Z AUTO 08006KT 10SM SCT007 BKN016 OVC023 M06/M07 A3032 RMK AO2 T10561072,KIMT,2019-01-12T05:28:00Z,45.82,-88.12,-5.6,-7.2,80,6,,10.0,30.318897,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1600,OVC,2300,,,MVFR,,,,,,,,,,,,SPECI,349.0
KENV 120528Z AUTO 00000KT 1/2SM FZFG OVC002 M03/M04 A3029 RMK AO2 FZRANO,KENV,2019-01-12T05:28:00Z,40.72,-114.02,-3.0,-4.0,0,0,,0.5,30.28937,,,TRUE,TRUE,,,,TRUE,,FZFG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,1292.0
PTKK 120528Z VRB03KT 3SM +SHRA BKN012CB OVC110 25/23 A2973 RMK CB ALQDS,PTKK,2019-01-12T05:28:00Z,7.47,151.85,25.0,23.0,0,3,,3.0,29.731298,,,,,,,,,,+SHRA,BKN,1200,OVC,11000,,,,,MVFR,,,,,,,,,,,,SPECI,2.0
PHNY 120528Z AUTO 00000KT 10SM BKN014 BKN048 19/19 A3008 RMK AO2,PHNY,2019-01-12T05:28:00Z,20.77,-156.93,19.0,19.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,4800,,,,,MVFR,,,,,,,,,,,,SPECI,399.0
CYHD 120528Z AUTO 06007KT 9SM SCT008 OVC015 M13/M15 A3043 RMK SLP344,CYHD,2019-01-12T05:28:00Z,49.82,-92.75,-13.0,-15.0,60,7,,9.0,30.431103,1034.4,,TRUE,,,,,,,,SCT,800,OVC,1500,,,,,MVFR,,,,,,,,,,,,SPECI,413.0
ROYN 120528Z AUTO 04019KT 5000 BR FEW009 BKN010 BKN020 21/20 Q1017 RMK A3004,ROYN,2019-01-12T05:28:00Z,24.47,122.97,21.0,20.0,40,19,,3.11,30.029528,,,TRUE,,,,,,,BR,FEW,900,BKN,1000,BKN,2000,,,MVFR,,,,,,,,,,,,SPECI,17.0
KGRF 120527Z 12003KT 1SM BR FEW001 03/03 A2993 RMK AO2A SLP141 $,KGRF,2019-01-12T05:27:00Z,47.07,-122.57,3.0,3.0,120,3,,1.0,29.929134,1014.1,,,TRUE,TRUE,,,,,BR,FEW,100,,,,,,,IFR,,,,,,,,,,,,SPECI,92.0
KVNY 120527Z 00000KT 2 1/2SM HZ CLR 12/09 A2998 RMK AO2 T01170089,KVNY,2019-01-12T05:27:00Z,34.22,-118.48,11.7,8.9,0,0,,2.5,29.97933,,,,TRUE,,,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,245.0
KJMS 120527Z AUTO 36010KT 3SM BR OVC004 M09/M10 A3032 RMK AO2 I1001 T10941100,KJMS,2019-01-12T05:27:00Z,46.93,-98.67,-9.4,-10.0,360,10,,3.0,30.318897,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,455.0
KIRK 120527Z AUTO 09009KT 1SM -SN BR FEW006 OVC014 M02/M02 A3015 RMK AO2 P0003 T10171017,KIRK,2019-01-12T05:27:00Z,40.1,-92.55,-1.7,-1.7,90,9,,1.0,30.15059,,,TRUE,TRUE,,,,,,-SN BR,FEW,600,OVC,1400,,,,,IFR,,,,,,0.03,,,,,,SPECI,293.0
KEVW 120527Z AUTO 15006KT 1 3/4SM BR FEW003 M08/M10 A3022 RMK AO2 T10831100,KEVW,2019-01-12T05:27:00Z,41.27,-111.03,-8.3,-10.0,150,6,,1.75,30.221457,,,TRUE,TRUE,,,,,,BR,FEW,300,,,,,,,IFR,,,,,,,,,,,,SPECI,2177.0
KLRD 120527Z 20004KT 8SM CLR 16/15 A2997 RMK AO2,KLRD,2019-01-12T05:27:00Z,27.55,-99.47,16.0,15.0,200,4,,8.0,29.970472,,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,155.0
KGUC 120527Z AUTO 34004KT 7SM -SN BKN008 OVC028 M06/M07 A3013 RMK AO2 P0000 FZRANO,KGUC,2019-01-12T05:27:00Z,38.52,-106.92,-6.0,-7.0,340,4,,7.0,30.129921,,,TRUE,TRUE,,,,TRUE,,-SN,BKN,800,OVC,2800,,,,,IFR,,,,,,0.005,,,,,,SPECI,2339.0
KBKX 120527Z AUTO 04007KT 3SM BR OVC004 M08/M09 A3021 RMK AO2 FZRANO,KBKX,2019-01-12T05:27:00Z,44.28,-96.82,-8.0,-9.0,40,7,,3.0,30.209646,,,TRUE,TRUE,,,,TRUE,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,502.0
KIAB 120527Z AUTO 05007KT 10SM -SN OVC004 01/01 A2994 RMK AO2 RAE26SNB26 SLP151 CHINO RWY19 $,KIAB,2019-01-12T05:27:00Z,37.62,-97.27,1.0,1.0,50,7,,10.0,29.940945,1015.1,,TRUE,TRUE,TRUE,,,,,-SN,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,418.0
KFTK 120526Z AUTO 08007KT 2 3/4SM -SN BR OVC004 M01/M01 A3027 RMK AO2 SLP261 $,KFTK,2019-01-12T05:26:00Z,37.88,-85.97,-1.0,-1.0,80,7,,2.75,30.268702,1026.1,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,230.0
KXNA 120526Z AUTO 13011KT 6SM -RA BR SCT006 OVC017 03/01 A2997 RMK AO2 RAB0456SNE0456 P0005 T00280006,KXNA,2019-01-12T05:26:00Z,36.28,-94.3,2.8,0.6,130,11,,6.0,29.970472,,,TRUE,TRUE,,,,,,-RA BR,SCT,600,OVC,1700,,,,,MVFR,,,,,,0.05,,,,,,SPECI,392.0
KPNC 120526Z AUTO 08011KT 6SM -RA BR FEW008 OVC016 03/02 A2991 RMK AO2 P0003 T00280017,KPNC,2019-01-12T05:26:00Z,36.73,-97.1,2.8,1.7,80,11,,6.0,29.911417,,,TRUE,TRUE,,,,,,-RA BR,FEW,800,OVC,1600,,,,,MVFR,,,,,,0.03,,,,,,SPECI,308.0
KLOU 120526Z 08006KT 2SM -SN FEW006 OVC026 00/M03 A3030 RMK AO2 P0002 T00001028,KLOU,2019-01-12T05:26:00Z,38.22,-85.67,0.0,-2.8,80,6,,2.0,30.301182,,,,TRUE,,,,,,-SN,FEW,600,OVC,2600,,,,,IFR,,,,,,0.02,,,,,,SPECI,164.0
KLAA 120526Z AUTO 01009KT 10SM BKN015 OVC055 02/00 A3005 RMK AO2 T00170000,KLAA,2019-01-12T05:26:00Z,38.07,-102.68,1.7,0.0,10,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,1500,OVC,5500,,,,,MVFR,,,,,,,,,,,,SPECI,1119.0
KIXD 120526Z AUTO 07006KT 1 1/4SM -SN BR BKN003 OVC009 00/00 A3003 RMK AO2 P0003 T00000000,KIXD,2019-01-12T05:26:00Z,38.82,-94.88,0.0,0.0,70,6,,1.25,30.029528,,,TRUE,TRUE,,,,,,-SN BR,BKN,300,OVC,900,,,,,LIFR,,,,,,0.03,,,,,,SPECI,342.0
KHUT 120526Z AUTO 03008KT 1 1/4SM -SN BR BKN004 OVC012 01/01 A2996 RMK AO2 P0003 T00060006,KHUT,2019-01-12T05:26:00Z,38.07,-97.87,0.6,0.6,30,8,,1.25,29.958662,,,TRUE,TRUE,,,,,,-SN BR,BKN,400,OVC,1200,,,,,LIFR,,,,,,0.03,,,,,,SPECI,467.0
KTCM 120526Z 00000KT 1 5/8SM R34/2000V3000FT BR CLR 04/04 A2994 RMK SLP145 $,KTCM,2019-01-12T05:26:00Z,47.12,-122.47,4.0,4.0,0,0,,1.63,29.940945,1014.5,,,,TRUE,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,98.0
ETEB 120526Z AUTO 25009KT 9000 -SN BR OVC004 00/00 A3014 RMK AO2 SNE07UPB07E08RAB08E10SNB10 SLP248 $,ETEB,2019-01-12T05:26:00Z,49.32,10.62,0.0,0.0,250,9,,5.59,30.138779,1024.8,,TRUE,TRUE,TRUE,,,,,-SN BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,467.0
EGUL 120526Z AUTO 24014KT 9999 FEW027 07/04 A3016 RMK AO2 SLP217 $,EGUL,2019-01-12T05:26:00Z,52.42,0.57,7.0,4.0,240,14,,6.21,30.159449,1021.7,,TRUE,TRUE,TRUE,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KATT 120526Z AUTO 00000KT 1/4SM FG VV004 13/12 A2997 RMK AO2 T01330122,KATT,2019-01-12T05:26:00Z,30.32,-97.77,13.3,12.2,0,0,,0.25,29.970472,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,400,SPECI,201.0
KROX 120526Z AUTO 06009KT 10SM OVC011 M08/M10 A3037 RMK AO2,KROX,2019-01-12T05:26:00Z,48.85,-95.7,-8.0,-10.0,60,9,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,323.0
CYKJ 120526Z AUTO 19014KT 9SM CLR M15/M17 A2998 RMK SLP206,CYKJ,2019-01-12T05:26:00Z,57.25,-105.62,-15.0,-17.0,190,14,,9.0,29.97933,1020.6,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,509.0
EKSP 120526Z 27014KT 9999 BKN008 06/05 Q1010,EKSP,2019-01-12T05:26:00Z,55.22,9.27,6.0,5.0,270,14,,6.21,29.822834,,,,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,SPECI,40.0
CYPD 120526Z AUTO 26010G15KT 9SM -SN BKN022 OVC027 M08/M12 A2990 RMK SLP133,CYPD,2019-01-12T05:26:00Z,45.67,-61.37,-8.0,-12.0,260,10,15,9.0,29.899607,1013.3,,TRUE,,,,,,,-SN,BKN,2200,OVC,2700,,,,,MVFR,,,,,,,,,,,,SPECI,114.0
EKKA 120526Z AUTO 26008KT 9999NDV BKN012/// BKN025/// 05/03 Q1008,EKKA,2019-01-12T05:26:00Z,56.3,9.12,5.0,3.0,260,8,,,29.763779,,,TRUE,,,,,,,,BKN,1200,BKN,2500,,,,,,,,,,,,,,,,,SPECI,52.0
RODN 120526Z AUTO 33015KT 10SM SCT022 BKN028 BKN037 23/17 A3001 RMK AO2 DZB06E16 SLP168 $,RODN,2019-01-12T05:26:00Z,26.35,127.77,23.0,17.0,330,15,,10.0,30.008858,1016.8,,TRUE,TRUE,TRUE,,,,,,SCT,2200,BKN,2800,BKN,3700,,,MVFR,,,,,,,,,,,,METAR,45.0
KTIK 120526Z 17010G19KT 10SM OVC004 06/06 A2982 RMK AO2A RAE17 CIG 003 RWY13 SLPNO ALSTG ESTMD $,KTIK,2019-01-12T05:26:00Z,35.42,-97.37,6.0,6.0,170,10,19,10.0,29.819881,,,,TRUE,TRUE,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,394.0
EHSC 120525Z AUTO 26024KT 9999 ///////// 08/05 Q1022 W07/H16,EHSC,2019-01-12T05:25:00Z,51.93,3.67,8.0,5.0,260,24,,6.21,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHSA 120525Z AUTO 24024KT 9999 ///////// 09/05 Q1022 W06/H17,EHSA,2019-01-12T05:25:00Z,52.0,3.28,9.0,5.0,240,24,,6.21,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHQE 120525Z AUTO 22025KT 9999 BKN033 OVC037 08/05 Q1019 W///H///,EHQE,2019-01-12T05:25:00Z,52.92,4.15,8.0,5.0,220,25,,6.21,30.088583,,,TRUE,,,,,,,,BKN,3300,OVC,3700,,,,,VFR,,,,,,,,,,,,METAR,50.0
EHPG 120525Z AUTO 26026KT 200V320 9999 BKN030 OVC034 08/05 Q1020 W///H///,EHPG,2019-01-12T05:25:00Z,52.37,3.35,8.0,5.0,260,26,,6.21,30.11811,,,TRUE,,,,,,,,BKN,3000,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EHMG 120525Z AUTO 25023KT 9999 OVC030 08/06 Q1017 W///H///,EHMG,2019-01-12T05:25:00Z,53.62,4.97,8.0,6.0,250,23,,6.21,30.029528,,,TRUE,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EHMA 120525Z AUTO 25018KT 9999 FEW028 OVC032 07/04 Q1017 W///H///,EHMA,2019-01-12T05:25:00Z,53.5,5.95,7.0,4.0,250,18,,6.21,30.029528,,,TRUE,,,,,,,,FEW,2800,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,50.0
EHKV 120525Z AUTO 26028KT 9999 FEW024 OVC030 08/06 Q1019 W///H///,EHKV,2019-01-12T05:25:00Z,53.27,3.63,8.0,6.0,260,28,,6.21,30.088583,,,TRUE,,,,,,,,FEW,2400,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,50.0
EHJR 120525Z AUTO 26027KT //// // ///////// 08/06 Q1018 RE// W///H18,EHJR,2019-01-12T05:25:00Z,53.22,3.22,8.0,6.0,260,27,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,50.0
EHJA 120525Z AUTO 25031KT 9999 BKN021/// BKN026/// OVC030/// 08/06 Q1016 W///H///,EHJA,2019-01-12T05:25:00Z,53.82,2.95,8.0,6.0,250,31,,6.21,30.0,,,TRUE,,,,,,,,BKN,2100,BKN,2600,OVC,3000,,,MVFR,,,,,,,,,,,,METAR,50.0
EHHW 120525Z AUTO 27021KT //// // FEW015/// SCT023/// BKN027/// 08/05 Q1015 RE// W///H///,EHHW,2019-01-12T05:25:00Z,54.03,6.03,8.0,5.0,270,21,,,29.970472,,,TRUE,,,,,,,,FEW,1500,SCT,2300,BKN,2700,,,,,,,,,,,,,,,METAR,0.0
EHFZ 120525Z AUTO 25021KT //// // FEW009 SCT019 BKN024 08/07 Q1015 W///H///,EHFZ,2019-01-12T05:25:00Z,54.12,4.02,8.0,7.0,250,21,,,29.970472,,,TRUE,,,,,,,,FEW,900,SCT,1900,BKN,2400,,,,,,,,,,,,,,,METAR,50.0
EHFD 120525Z AUTO 26027KT //// // FEW008/// SCT011/// BKN020/// 08/06 Q1012 RE// W///H///,EHFD,2019-01-12T05:25:00Z,54.85,4.7,8.0,6.0,260,27,,,29.88189,,,TRUE,,,,,,,,FEW,800,SCT,1100,BKN,2000,,,,,,,,,,,,,,,METAR,50.0
EHDV 120525Z AUTO 26025KT 9999 SCT023/// BKN026/// BKN034/// 09/06 Q1015 W///H///,EHDV,2019-01-12T05:25:00Z,54.32,2.93,9.0,6.0,260,25,,6.21,29.970472,,,TRUE,,,,,,,,SCT,2300,BKN,2600,BKN,3400,,,MVFR,,,,,,,,,,,,METAR,50.0
EHAK 120525Z AUTO 25028KT 4300 BR FEW006/// SCT010/// BKN012/// 07/06 Q1012 W///H///,EHAK,2019-01-12T05:25:00Z,55.42,3.82,7.0,6.0,250,28,,2.67,29.88189,,,TRUE,,,,,,,BR,FEW,600,SCT,1000,BKN,1200,,,IFR,,,,,,,,,,,,METAR,50.0
ETOU 120525Z AUTO 27009KT 9999 -RA BKN017 OVC023 05/02 A3019 RMK AO2 RAE0459RAB05 CIG 017V025 BKN V SCT SLP231 FZRANO $,ETOU,2019-01-12T05:25:00Z,50.03,8.32,5.0,2.0,270,9,,6.21,30.188976,1023.1,,TRUE,TRUE,TRUE,,,TRUE,,-RA,BKN,1700,OVC,2300,,,,,MVFR,,,,,,,,,,,,SPECI,141.0
EHKD 120525Z AUTO 26014KT 230V290 9999 FEW016 OVC035 08/06 Q1019 BLU 26015KT 9999 FEW016 OVC035,EHKD,2019-01-12T05:25:00Z,52.92,4.77,8.0,6.0,260,14,,6.21,30.088583,,,TRUE,,,,,,,,FEW,1600,OVC,3500,FEW,1600,OVC,3500,VFR,,,,,,,,,,,,METAR,14.0
EHEH 120525Z AUTO 24010KT 200V270 9999 BKN031 OVC037 06/05 Q1022 BLU 24010KT 9999 FEW015 BKN030,EHEH,2019-01-12T05:25:00Z,51.45,5.38,6.0,5.0,240,10,,6.21,30.177166,,,TRUE,,,,,,,,BKN,3100,OVC,3700,FEW,1500,BKN,3000,VFR,,,,,,,,,,,,METAR,22.0
KTVC 120525Z AUTO VRB03KT 5SM BR FEW008 OVC016 M05/M07 A3038 RMK AO2 I1000 T10501067,KTVC,2019-01-12T05:25:00Z,44.73,-85.57,-5.0,-6.7,0,3,,5.0,30.380905,,,TRUE,TRUE,,,,,,BR,FEW,800,OVC,1600,,,,,MVFR,,,,,,,,,,,,SPECI,190.0
KTTA 120525Z AUTO 00000KT 10SM CLR M02/M04 A3041 RMK AO2 T10201036,KTTA,2019-01-12T05:25:00Z,35.58,-79.1,-2.0,-3.6,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,75.0
KMWK 120525Z AUTO 00000KT 10SM CLR 02/M07 A3039 RMK AO2 T00221075,KMWK,2019-01-12T05:25:00Z,36.47,-80.55,2.2,-7.5,0,0,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
KLWD 120525Z AUTO 07007KT 1SM -SN BR SCT004 OVC008 M01/M02 A3011 RMK AO2 P0004 T10111022,KLWD,2019-01-12T05:25:00Z,40.63,-93.9,-1.1,-2.2,70,7,,1.0,30.109253,,,TRUE,TRUE,,,,,,-SN BR,SCT,400,OVC,800,,,,,IFR,,,,,,0.04,,,,,,METAR,346.0
KHSI 120525Z AUTO 02010KT 2SM -SN BR OVC035 00/M02 A3010 RMK AO2 SNB10 P0000 T00001022,KHSI,2019-01-12T05:25:00Z,40.6,-98.43,0.0,-2.2,20,10,,2.0,30.100393,,,TRUE,TRUE,,,,,,-SN BR,OVC,3500,,,,,,,IFR,,,,,,0.005,,,,,,METAR,591.0
KHNZ 120525Z AUTO 00000KT 10SM CLR M03/M09 A3041 RMK AO2 T10291090,KHNZ,2019-01-12T05:25:00Z,36.37,-78.53,-2.9,-9.0,0,0,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KEHO 120525Z AUTO 00000KT 10SM OVC110 01/M03 A3037 RMK AO2 T00091030,KEHO,2019-01-12T05:25:00Z,35.25,-81.6,0.9,-3.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,258.0
EHRD 120525Z AUTO 25011KT 210V270 9999 OVC032 07/04 Q1022 NOSIG,EHRD,2019-01-12T05:25:00Z,51.95,4.45,7.0,4.0,250,11,,6.21,30.177166,,,TRUE,,,TRUE,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,-5.0
EHGG 120525Z AUTO 25010KT 9999 FEW026 BKN032 OVC036 06/04 Q1018 NOSIG,EHGG,2019-01-12T05:25:00Z,53.12,6.57,6.0,4.0,250,10,,6.21,30.059055,,,TRUE,,,TRUE,,,,,FEW,2600,BKN,3200,OVC,3600,,,VFR,,,,,,,,,,,,METAR,4.0
EHBK 120525Z AUTO 25007KT 210V290 9999 FEW007 OVC032 05/04 Q1023 NOSIG,EHBK,2019-01-12T05:25:00Z,50.92,5.77,5.0,4.0,250,7,,6.21,30.206694,,,TRUE,,,TRUE,,,,,FEW,700,OVC,3200,,,,,VFR,,,,,,,,,,,,METAR,116.0
EHAM 120525Z 25012KT 9999 FEW035 BKN038 07/05 Q1020 NOSIG,EHAM,2019-01-12T05:25:00Z,52.32,4.78,7.0,5.0,250,12,,6.21,30.11811,,,,,,TRUE,,,,,FEW,3500,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,9.0
EHWO 120525Z AUTO 25011KT 9999 OVC030 06/03 Q1023 BLU,EHWO,2019-01-12T05:25:00Z,51.45,4.32,6.0,3.0,250,11,,6.21,30.206694,,,TRUE,,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
EHVL 120525Z AUTO 26021KT 9000 BR FEW014 OVC034 07/06 Q1018 BLU,EHVL,2019-01-12T05:25:00Z,53.23,4.92,7.0,6.0,260,21,,5.59,30.059055,,,TRUE,,,,,,,BR,FEW,1400,OVC,3400,,,,,VFR,,,,,,,,,,,,METAR,5.0
EHVK 120525Z AUTO 26008KT 9999 OVC032 06/05 Q1022 BLU,EHVK,2019-01-12T05:25:00Z,51.63,5.7,6.0,5.0,260,8,,6.21,30.177166,,,TRUE,,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
EHLW 120525Z AUTO 25012KT 210V270 9999 BKN032 OVC036 07/04 Q1018 BLU,EHLW,2019-01-12T05:25:00Z,53.22,5.75,7.0,4.0,250,12,,6.21,30.059055,,,TRUE,,,,,,,,BKN,3200,OVC,3600,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHGR 120525Z AUTO 25006KT 9999 OVC032 06/04 Q1022 BLU,EHGR,2019-01-12T05:25:00Z,51.57,4.92,6.0,4.0,250,6,,6.21,30.177166,,,TRUE,,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
EHDL 120525Z AUTO 24009KT 200V280 9999 BKN028 OVC031 06/05 Q1021 BLU,EHDL,2019-01-12T05:25:00Z,52.07,5.87,6.0,5.0,240,9,,6.21,30.147638,,,TRUE,,,,,,,,BKN,2800,OVC,3100,,,,,MVFR,,,,,,,,,,,,METAR,52.0
EHFS 120525Z AUTO 26019KT 9999 OVC031/// 07/05 Q1023 W///H///,EHFS,2019-01-12T05:25:00Z,51.45,3.6,7.0,5.0,260,19,,6.21,30.206694,,,TRUE,,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
EBLB 120525Z AUTO 28007KT 9999 -DZ OVC006/// 02/01 Q1022 YLO,EBLB,2019-01-12T05:25:00Z,50.47,6.17,2.0,1.0,280,7,,6.21,30.177166,,,TRUE,,,,,,,-DZ,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,570.0
EBFS 120525Z AUTO 26010KT 6000 FEW007/// SCT010/// BKN019/// 04/03 Q1025 GRN,EBFS,2019-01-12T05:25:00Z,50.22,4.65,4.0,3.0,260,10,,3.73,30.265747,,,TRUE,,,,,,,,FEW,700,SCT,1000,BKN,1900,,,MVFR,,,,,,,,,,,,METAR,299.0
EBFN 120525Z AUTO 23008KT 8000 /// 06/04 Q1025 BLU,EBFN,2019-01-12T05:25:00Z,51.07,2.63,6.0,4.0,230,8,,4.97,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,9.0
EBDT 120525Z AUTO 25006KT 5000 FEW007/// OVC034/// 06/05 Q1024 WHT,EBDT,2019-01-12T05:25:00Z,51.02,5.07,6.0,5.0,250,6,,3.11,30.236221,,,TRUE,,,,,,,,FEW,700,OVC,3400,,,,,MVFR,,,,,,,,,,,,METAR,54.0
EBCV 120525Z AUTO 26007KT 8000 OVC024/// 06/03 Q1026 WHT,EBCV,2019-01-12T05:25:00Z,50.57,3.82,6.0,3.0,260,7,,4.97,30.295275,,,TRUE,,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
EBBL 120525Z AUTO 25010KT 9999 OVC034/// 06/04 Q1023 BLU,EBBL,2019-01-12T05:25:00Z,51.17,5.47,6.0,4.0,250,10,,6.21,30.206694,,,TRUE,,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
EBBE 120525Z AUTO 26010KT 4500 BR SCT006/// BKN008/// OVC011/// 05/04 Q1024 YLO,EBBE,2019-01-12T05:25:00Z,50.75,4.77,5.0,4.0,260,10,,2.8,30.236221,,,TRUE,,,,,,,BR,SCT,600,BKN,800,OVC,1100,,,IFR,,,,,,,,,,,,METAR,127.0
KC99 120525Z AUTO 34006KT 3/4SM OVC003 M10/M11 A3012 RMK AO2 P0002,KC99,2019-01-12T05:25:00Z,29.87,-105.55,-10.0,-11.0,340,6,,0.75,30.121063,,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,0.02,,,,,,METAR,3320.0
CZCP 120524Z AUTO 07036G43KT ////SM //// FEW018 OVC026 M26/M29 A2992,CZCP,2019-01-12T05:24:00Z,70.17,-124.72,-26.0,-29.0,70,36,43,,29.920275,,,TRUE,,,,,,,,FEW,1800,OVC,2600,,,,,,,,,,,,,,,,,SPECI,93.0
KVBG 120524Z AUTO 14011G17KT 3SM -RA BR FEW017 OVC049 12/11 A2991 RMK AO2 SLP131,KVBG,2019-01-12T05:24:00Z,34.73,-120.58,12.0,11.0,140,11,17,3.0,29.911417,1013.1,,TRUE,TRUE,,,,,,-RA BR,FEW,1700,OVC,4900,,,,,MVFR,,,,,,,,,,,,SPECI,112.0
